  
       XFOIL         Version 6.99
  
 Calculated polar for: 002085                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.5709   0.02314  -0.01404  -0.0608   0.6069   0.1666  16.7421  65.9700
   4.500   0.6841   0.02329  -0.01464  -0.0618   0.5541   0.2129  18.8815  68.3169
   5.000   0.7305   0.02419  -0.01428  -0.0614   0.5209   0.2442  20.2334  69.8201
   5.500   0.7805   0.02555  -0.01324  -0.0626   0.4866   0.2928  21.6412  72.0609
   6.000   0.8556   0.02720  -0.01095  -0.0695   0.4510   0.4272  23.1143  77.8731
   7.000   1.0105   0.03261  -0.00541  -0.0840   0.3876   1.0000  25.7799 101.0000
   7.500   1.0321   0.03444  -0.00480  -0.0799   0.3666   1.0000  26.6796 101.0000
   8.000   1.0565   0.03619  -0.00425  -0.0764   0.3474   1.0000  27.5078 101.0000
   8.500   1.0803   0.03802  -0.00363  -0.0730   0.3309   1.0000  28.2306 101.0000
   9.000   1.1033   0.03992  -0.00296  -0.0696   0.3156   1.0000  28.9007 101.0000
   9.500   1.1307   0.04163  -0.00237  -0.0669   0.3026   1.0000  29.4838 101.0000
  10.000   1.1542   0.04359  -0.00169  -0.0639   0.2896   1.0000  30.0666 101.0000
  10.500   1.1777   0.04567  -0.00081  -0.0611   0.2781   1.0000  30.5901 101.0000
  11.000   1.2027   0.04758  -0.00016  -0.0585   0.2672   1.0000  31.0848 101.0000
  11.500   1.2256   0.04979   0.00084  -0.0560   0.2582   1.0000  31.5054 101.0000
  12.000   1.2499   0.05178   0.00150  -0.0536   0.2483   1.0000  31.9622 101.0000
  12.500   1.2730   0.05403   0.00254  -0.0515   0.2412   1.0000  32.3000 101.0000
  13.000   1.2916   0.05665   0.00379  -0.0491   0.2332   1.0000  32.6821 101.0000
  13.500   1.3153   0.05879   0.00457  -0.0471   0.2250   1.0000  33.0735 101.0000
  14.000   1.3324   0.06165   0.00614  -0.0450   0.2188   1.0000  33.3739 101.0000
  14.500   1.3503   0.06442   0.00751  -0.0431   0.2124   1.0000  33.6840 101.0000
  15.000   1.3761   0.06635   0.00805  -0.0416   0.2054   1.0000  34.0269 101.0000
