  
       XFOIL         Version 6.99
  
 Calculated polar for: 002155                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.4889   0.02273  -0.01287  -0.0671   0.6502   0.1410  14.9984  64.5792
   3.000   0.5175   0.02315  -0.01352  -0.0624   0.6285   0.1498  15.8703  65.0688
   3.500   0.5655   0.02315  -0.01408  -0.0611   0.6065   0.1637  16.7565  65.8148
   4.000   0.6197   0.02311  -0.01459  -0.0609   0.5819   0.1818  17.7535  66.7596
   4.500   0.6733   0.02333  -0.01488  -0.0609   0.5539   0.2035  18.8896  67.8532
   5.000   0.7181   0.02422  -0.01460  -0.0602   0.5210   0.2291  20.2324  69.1033
   5.500   0.7642   0.02554  -0.01373  -0.0604   0.4871   0.2667  21.6198  70.8672
   6.000   0.8291   0.02712  -0.01198  -0.0649   0.4528   0.3349  23.0386  73.9283
   7.500   1.0286   0.03446  -0.00479  -0.0804   0.3662   1.0000  26.6984 101.0000
   8.000   1.0531   0.03621  -0.00424  -0.0769   0.3470   1.0000  27.5254 101.0000
   8.500   1.0771   0.03803  -0.00363  -0.0734   0.3306   1.0000  28.2451 101.0000
   9.000   1.1002   0.03993  -0.00297  -0.0701   0.3153   1.0000  28.9158 101.0000
   9.500   1.1276   0.04164  -0.00237  -0.0673   0.3023   1.0000  29.4967 101.0000
  10.000   1.1512   0.04360  -0.00169  -0.0643   0.2894   1.0000  30.0764 101.0000
  10.500   1.1747   0.04569  -0.00081  -0.0615   0.2778   1.0000  30.6014 101.0000
  11.000   1.1999   0.04759  -0.00017  -0.0590   0.2671   1.0000  31.0925 101.0000
  11.500   1.2228   0.04980   0.00083  -0.0564   0.2580   1.0000  31.5143 101.0000
  12.000   1.2476   0.05175   0.00145  -0.0541   0.2481   1.0000  31.9742 101.0000
  12.500   1.2704   0.05404   0.00253  -0.0519   0.2411   1.0000  32.3075 101.0000
  13.000   1.2891   0.05666   0.00378  -0.0495   0.2330   1.0000  32.6897 101.0000
  13.500   1.3128   0.05880   0.00457  -0.0475   0.2249   1.0000  33.0785 101.0000
  14.000   1.3300   0.06166   0.00613  -0.0454   0.2187   1.0000  33.3793 101.0000
  14.500   1.3480   0.06443   0.00750  -0.0435   0.2123   1.0000  33.6892 101.0000
  15.000   1.3738   0.06636   0.00804  -0.0420   0.2054   1.0000  34.0296 101.0000
