  
       XFOIL         Version 6.99
  
 Calculated polar for: 002362                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.5259   0.02424  -0.01329  -0.0631   0.6301   0.1555  15.8109  65.3812
   4.000   0.5696   0.02441  -0.01391  -0.0610   0.6115   0.1677  16.5640  66.0330
   4.500   0.6355   0.02399  -0.01456  -0.0626   0.5926   0.1855  17.3275  66.9508
   5.000   0.6945   0.02406  -0.01485  -0.0635   0.5693   0.2058  18.2697  67.9697
   5.500   0.7459   0.02478  -0.01453  -0.0639   0.5404   0.2321  19.4462  69.2463
   6.000   0.7989   0.02580  -0.01390  -0.0650   0.5097   0.2657  20.7005  70.8233
   6.500   0.8659   0.02716  -0.01239  -0.0695   0.4770   0.3240  22.0427  73.4482
   7.000   0.9262   0.02892  -0.01028  -0.0737   0.4438   0.5057  23.4222  81.1280
   7.500   1.0405   0.03276  -0.00582  -0.0885   0.4085   1.0000  24.9020 101.0000
   8.000   1.0592   0.03474  -0.00516  -0.0841   0.3848   1.0000  25.9082 101.0000
   8.500   1.0812   0.03664  -0.00454  -0.0802   0.3634   1.0000  26.8242 101.0000
   9.000   1.1031   0.03861  -0.00381  -0.0765   0.3451   1.0000  27.6164 101.0000
   9.500   1.1266   0.04049  -0.00315  -0.0731   0.3288   1.0000  28.3306 101.0000
  10.000   1.1491   0.04247  -0.00247  -0.0698   0.3128   1.0000  29.0323 101.0000
  10.500   1.1704   0.04468  -0.00152  -0.0666   0.2988   1.0000  29.6610 101.0000
  11.000   1.1939   0.04671  -0.00075  -0.0638   0.2861   1.0000  30.2303 101.0000
  11.500   1.2154   0.04895   0.00019  -0.0609   0.2744   1.0000  30.7627 101.0000
  12.000   1.2388   0.05107   0.00106  -0.0584   0.2642   1.0000  31.2357 101.0000
  12.500   1.2603   0.05338   0.00206  -0.0558   0.2541   1.0000  31.7017 101.0000
  13.000   1.2812   0.05574   0.00308  -0.0534   0.2445   1.0000  32.1497 101.0000
  13.500   1.3003   0.05839   0.00439  -0.0511   0.2358   1.0000  32.5639 101.0000
  14.000   1.3242   0.06044   0.00505  -0.0490   0.2266   1.0000  33.0023 101.0000
  14.500   1.3398   0.06351   0.00682  -0.0468   0.2207   1.0000  33.2898 101.0000
  15.000   1.3573   0.06636   0.00828  -0.0449   0.2138   1.0000  33.6260 101.0000
