  
       XFOIL         Version 6.99
  
 Calculated polar for: 000945                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.2739   0.03504  -0.00193  -0.0556   0.6769   0.1296  13.9256  63.9418
   2.500   0.3995   0.03453  -0.00007  -0.0713   0.6766   0.3346  13.9391  73.9146
   3.500   0.6893   0.03469   0.00412  -0.1096   0.6771   1.0000  13.9172 101.0000
   4.000   0.7582   0.03342   0.00248  -0.1115   0.6761   1.0000  13.9574 101.0000
   4.500   0.8316   0.03202   0.00077  -0.1143   0.6750   1.0000  14.0011 101.0000
   6.500   0.9680   0.03434  -0.00013  -0.1027   0.6327   1.0000  15.7047 101.0000
   7.000   1.0475   0.03239  -0.00236  -0.1063   0.6303   1.0000  15.8024 101.0000
   7.500   1.1349   0.03019  -0.00474  -0.1112   0.6271   1.0000  15.9315 101.0000
   8.500   1.2264   0.03024  -0.00640  -0.1092   0.6019   1.0000  16.9454 101.0000
   9.500   1.2612   0.03345  -0.00591  -0.0992   0.5644   1.0000  18.4646 101.0000
  10.000   1.3097   0.03337  -0.00697  -0.0988   0.5480   1.0000  19.1340 101.0000
  10.500   1.3413   0.03427  -0.00736  -0.0960   0.5273   1.0000  19.9757 101.0000
  11.000   1.3545   0.03632  -0.00687  -0.0910   0.5041   1.0000  20.9262 101.0000
  11.500   1.3712   0.03825  -0.00647  -0.0866   0.4799   1.0000  21.9217 101.0000
  12.000   1.3829   0.04054  -0.00577  -0.0819   0.4552   1.0000  22.9447 101.0000
  12.500   1.3945   0.04296  -0.00498  -0.0774   0.4295   1.0000  24.0163 101.0000
  13.000   1.4002   0.04590  -0.00370  -0.0725   0.4043   1.0000  25.0754 101.0000
  13.500   1.4075   0.04887  -0.00238  -0.0681   0.3790   1.0000  26.1545 101.0000
  14.000   1.4110   0.05221  -0.00069  -0.0636   0.3540   1.0000  27.2267 101.0000
  14.500   1.4175   0.05545   0.00093  -0.0598   0.3308   1.0000  28.2383 101.0000
  15.000   1.4207   0.05905   0.00291  -0.0560   0.3081   1.0000  29.2408 101.0000
