001519
 1.000000    -0.000000
 0.975000    0.028440
 0.950000    0.053918
 0.925000    0.076661
 0.900001    0.096882
 0.875003    0.114786
 0.850006    0.130564
 0.825013    0.144397
 0.800026    0.156455
 0.775047    0.166897
 0.750080    0.175872
 0.725129    0.183518
 0.700199    0.189963
 0.675297    0.195327
 0.650430    0.199719
 0.625608    0.203238
 0.600839    0.205976
 0.576136    0.208014
 0.551512    0.209426
 0.526981    0.210277
 0.502560    0.210624
 0.478267    0.210516
 0.454123    0.209994
 0.430149    0.209093
 0.406370    0.207838
 0.382813    0.206250
 0.359505    0.204341
 0.336479    0.202119
 0.313768    0.199582
 0.291409    0.196725
 0.269440    0.193536
 0.247903    0.189998
 0.226844    0.186088
 0.206308    0.181778
 0.186348    0.177035
 0.167017    0.171822
 0.148373    0.166096
 0.130475    0.159812
 0.113388    0.152919
 0.097179    0.145364
 0.081920    0.137088
 0.067685    0.128031
 0.054553    0.118129
 0.042607    0.107316
 0.031933    0.095521
 0.022623    0.082674
 0.014770    0.068700
 0.008476    0.053524
 0.003843    0.037068
 0.000980    0.019254
 0.000000    0.000000
 0.000980    -0.019155
 0.003843    -0.036603
 0.008476    -0.052329
 0.014770    -0.066328
 0.022623    -0.078606
 0.031933    -0.089179
 0.042607    -0.098073
 0.054553    -0.105323
 0.067685    -0.110972
 0.081920    -0.115072
 0.097179    -0.117681
 0.113388    -0.118865
 0.130475    -0.118697
 0.148373    -0.117253
 0.167017    -0.114618
 0.186348    -0.110879
 0.206308    -0.106129
 0.226844    -0.100463
 0.247903    -0.093981
 0.269440    -0.086784
 0.291409    -0.078976
 0.313768    -0.070662
 0.336479    -0.061949
 0.359505    -0.052942
 0.382813    -0.043750
 0.406370    -0.034478
 0.430149    -0.025230
 0.454123    -0.016110
 0.478267    -0.007220
 0.502560    0.001344
 0.526981    0.009485
 0.551512    0.017114
 0.576136    0.024142
 0.600839    0.030489
 0.625608    0.036078
 0.650430    0.040839
 0.675297    0.044707
 0.700199    0.047627
 0.725129    0.049549
 0.750080    0.050432
 0.775047    0.050244
 0.800026    0.048961
 0.825013    0.046571
 0.850006    0.043070
 0.875003    0.038466
 0.900001    0.032778
 0.925000    0.026038
 0.950000    0.018288
 0.975000    0.009585
 1.000000    -0.000000
