  
       XFOIL         Version 6.99
  
 Calculated polar for: 002495                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.4306   0.02837  -0.01054  -0.0621   0.6528   0.1483  14.9070  64.9934
   4.000   0.5253   0.02651  -0.01195  -0.0675   0.6510   0.1652  14.9787  65.9042
   5.500   0.6860   0.02683  -0.01263  -0.0679   0.6101   0.2170  16.6271  68.5212
   6.000   0.7998   0.02504  -0.01364  -0.0772   0.6018   0.2567  16.9608  70.4088
   6.500   0.8548   0.02612  -0.01275  -0.0789   0.5803   0.2993  17.8338  72.3509
   7.000   0.9380   0.02688  -0.01142  -0.0860   0.5571   0.3985  18.7744  76.6682
   8.500   1.1363   0.03220  -0.00709  -0.0982   0.4737   1.0000  22.1896 101.0000
   9.000   1.1507   0.03431  -0.00644  -0.0929   0.4460   1.0000  23.3408 101.0000
   9.500   1.1684   0.03634  -0.00582  -0.0883   0.4201   1.0000  24.4245 101.0000
  10.000   1.1844   0.03855  -0.00502  -0.0838   0.3963   1.0000  25.4259 101.0000
  10.500   1.2008   0.04082  -0.00416  -0.0795   0.3736   1.0000  26.3953 101.0000
  11.000   1.2168   0.04319  -0.00319  -0.0754   0.3525   1.0000  27.3038 101.0000
  11.500   1.2331   0.04561  -0.00218  -0.0716   0.3337   1.0000  28.1209 101.0000
  12.000   1.2508   0.04803  -0.00116  -0.0681   0.3163   1.0000  28.8894 101.0000
  12.500   1.2673   0.05064   0.00009  -0.0647   0.3003   1.0000  29.6030 101.0000
  13.000   1.2847   0.05317   0.00124  -0.0616   0.2854   1.0000  30.2747 101.0000
  13.500   1.2992   0.05599   0.00261  -0.0585   0.2715   1.0000  30.9074 101.0000
  14.000   1.3184   0.05857   0.00386  -0.0559   0.2597   1.0000  31.4510 101.0000
  14.500   1.3348   0.06125   0.00509  -0.0533   0.2476   1.0000  32.0160 101.0000
  15.000   1.3496   0.06435   0.00684  -0.0509   0.2375   1.0000  32.4935 101.0000
