  
       XFOIL         Version 6.99
  
 Calculated polar for: 001637                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.3061   0.03982   0.00143  -0.0603   0.6546   0.1999  14.8366  67.6795
   4.000   0.3981   0.03967   0.00201  -0.0683   0.6534   0.2621  14.8850  70.6598
   4.500   0.6258   0.04163   0.00910  -0.1066   0.6551   1.0000  14.8179 101.0000
   5.000   0.6890   0.04083   0.00765  -0.1077   0.6535   1.0000  14.8805 101.0000
   5.500   0.7534   0.03989   0.00609  -0.1089   0.6523   1.0000  14.9283 101.0000
   6.000   0.8204   0.03872   0.00434  -0.1104   0.6513   1.0000  14.9687 101.0000
   8.000   0.9333   0.04381   0.00576  -0.0973   0.6084   1.0000  16.6984 101.0000
   8.500   1.0000   0.04236   0.00367  -0.0986   0.6067   1.0000  16.7687 101.0000
   9.000   1.0741   0.04049   0.00124  -0.1010   0.6054   1.0000  16.8216 101.0000
   9.500   1.1544   0.03833  -0.00141  -0.1043   0.6038   1.0000  16.8844 101.0000
  10.000   1.2439   0.03578  -0.00433  -0.1091   0.6014   1.0000  16.9827 101.0000
  11.000   1.2735   0.03951  -0.00341  -0.0988   0.5696   1.0000  18.2697 101.0000
  11.500   1.3245   0.03912  -0.00485  -0.0984   0.5566   1.0000  18.8010 101.0000
  12.000   1.3407   0.04106  -0.00443  -0.0938   0.5375   1.0000  19.5787 101.0000
  12.500   1.3767   0.04173  -0.00510  -0.0916   0.5194   1.0000  20.3175 101.0000
  13.000   1.4069   0.04280  -0.00549  -0.0888   0.4985   1.0000  21.1724 101.0000
  13.500   1.4219   0.04498  -0.00495  -0.0845   0.4746   1.0000  22.1566 101.0000
  14.000   1.4303   0.04774  -0.00392  -0.0797   0.4486   1.0000  23.2378 101.0000
  14.500   1.4343   0.05091  -0.00249  -0.0746   0.4202   1.0000  24.4244 101.0000
  15.000   1.4386   0.05416  -0.00099  -0.0700   0.3901   1.0000  25.6980 101.0000
