  
       XFOIL         Version 6.99
  
 Calculated polar for: 003120                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.2858   0.03352  -0.00757  -0.0596   0.6485   0.1334  15.0886  64.1715
   4.000   0.3760   0.03144  -0.00948  -0.0634   0.6502   0.1427  15.0238  64.6893
   5.500   0.5610   0.02943  -0.01248  -0.0650   0.6284   0.1688  15.9021  66.0967
   6.000   0.6603   0.02754  -0.01404  -0.0709   0.6259   0.1852  16.0013  66.9450
   7.000   0.7950   0.02719  -0.01455  -0.0755   0.6020   0.2184  16.9645  68.5946
   7.500   0.8321   0.02872  -0.01361  -0.0743   0.5825   0.2365  17.7576  69.4639
   8.000   0.8979   0.02935  -0.01309  -0.0773   0.5652   0.2631  18.4572  70.7082
   8.500   0.9912   0.02933  -0.01265  -0.0847   0.5479   0.3074  19.1622  72.7199
   9.000   1.0517   0.03013  -0.01212  -0.0870   0.5257   0.3680  20.0664  75.3665
  11.000   1.2286   0.03994  -0.00554  -0.0896   0.4191   1.0000  24.4778 101.0000
  11.500   1.2448   0.04223  -0.00472  -0.0852   0.3953   1.0000  25.4861 101.0000
  12.000   1.2566   0.04491  -0.00356  -0.0806   0.3721   1.0000  26.4765 101.0000
  12.500   1.2705   0.04755  -0.00242  -0.0764   0.3498   1.0000  27.4372 101.0000
  13.000   1.2825   0.05041  -0.00106  -0.0723   0.3298   1.0000  28.3099 101.0000
  13.500   1.2967   0.05314   0.00021  -0.0686   0.3112   1.0000  29.1303 101.0000
  14.000   1.3071   0.05628   0.00184  -0.0649   0.2931   1.0000  29.9386 101.0000
  14.500   1.3211   0.05927   0.00341  -0.0617   0.2767   1.0000  30.6838 101.0000
  15.000   1.3336   0.06242   0.00512  -0.0586   0.2622   1.0000  31.3487 101.0000
