  
       XFOIL         Version 6.99
  
 Calculated polar for: 003206                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.3850   0.02500  -0.01191  -0.0683   0.6307   0.1248  15.7958  63.6697
   3.000   0.4276   0.02474  -0.01323  -0.0652   0.6101   0.1292  16.6261  63.9265
   3.500   0.4768   0.02417  -0.01445  -0.0633   0.5867   0.1355  17.5711  64.2818
   4.000   0.5177   0.02423  -0.01535  -0.0602   0.5600   0.1417  18.6544  64.6275
   4.500   0.5541   0.02453  -0.01631  -0.0566   0.5296   0.1472  19.8940  64.9337
   5.000   0.5831   0.02526  -0.01665  -0.0527   0.4977   0.1537  21.1981  65.2853
   5.500   0.6099   0.02628  -0.01686  -0.0486   0.4677   0.1604  22.4386  65.6444
   6.000   0.6362   0.02748  -0.01701  -0.0445   0.4391   0.1667  23.6274  65.9827
   6.500   0.6708   0.02885  -0.01640  -0.0427   0.4119   0.1772  24.7678  66.5258
   7.000   0.7026   0.03024  -0.01614  -0.0400   0.3889   0.1863  25.7402  66.9992
   7.500   0.7524   0.03182  -0.01482  -0.0414   0.3672   0.2003  26.6705  67.7000
   8.000   0.8019   0.03364  -0.01332  -0.0429   0.3470   0.2154  27.5430  68.4416
   8.500   0.8527   0.03549  -0.01178  -0.0448   0.3288   0.2349  28.3392  69.3807
   9.000   0.9125   0.03752  -0.00981  -0.0485   0.3120   0.2596  29.0772  70.5418
   9.500   0.9575   0.03957  -0.00825  -0.0495   0.2983   0.2882  29.6925  71.8534
  10.000   1.0004   0.04146  -0.00694  -0.0500   0.2857   0.3298  30.2588  73.7074
  10.500   1.0396   0.04350  -0.00552  -0.0502   0.2734   0.4054  30.8212  76.9576
  12.500   1.2280   0.05454   0.00263  -0.0577   0.2351   1.0000  32.6067 101.0000
  13.000   1.2543   0.05650   0.00321  -0.0555   0.2265   1.0000  33.0178 101.0000
  13.500   1.2733   0.05929   0.00472  -0.0532   0.2207   1.0000  33.2977 101.0000
  14.000   1.2917   0.06209   0.00616  -0.0510   0.2145   1.0000  33.5988 101.0000
  14.500   1.3165   0.06423   0.00688  -0.0490   0.2077   1.0000  33.9299 101.0000
  15.000   1.3355   0.06706   0.00841  -0.0471   0.2031   1.0000  34.1618 101.0000
