  
       XFOIL         Version 6.99
  
 Calculated polar for: 002533                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.0825   0.04382   0.00136  -0.0547   0.6560   0.1440  14.8155  64.7376
   4.000   0.1545   0.04357   0.00080  -0.0581   0.6543   0.1565  14.8830  65.4166
   4.500   0.2272   0.04346   0.00022  -0.0617   0.6529   0.1700  14.9405  66.1347
   5.000   0.2998   0.04363  -0.00019  -0.0654   0.6514   0.1860  14.9977  66.9660
   6.500   0.4259   0.05073   0.00728  -0.0696   0.6214   0.2446  16.2109  69.8285
   8.500   0.7198   0.05119   0.00637  -0.0872   0.0273   1.0000  45.5819 101.0000
   9.000   0.7453   0.05335   0.00738  -0.0841   0.0229   1.0000  46.0666 101.0000
   9.500   0.7689   0.05570   0.00862  -0.0810   0.0219   1.0000  46.1905 101.0000
  10.000   0.7898   0.05829   0.01012  -0.0777   0.0213   1.0000  46.2614 101.0000
  10.500   0.8087   0.06111   0.01187  -0.0743   0.0211   1.0000  46.2972 101.0000
  11.000   0.8223   0.06446   0.01419  -0.0707   0.0210   1.0000  46.3097 101.0000
  11.500   0.8359   0.06782   0.01654  -0.0671   0.0210   1.0000  46.3020 101.0000
  12.000   0.8482   0.07133   0.01909  -0.0636   0.0212   1.0000  46.2766 101.0000
  12.500   0.8643   0.07440   0.02118  -0.0603   0.0215   1.0000  46.2436 101.0000
  13.000   0.8875   0.07674   0.02253  -0.0576   0.0208   1.0000  46.3235 101.0000
  13.500   0.9143   0.07867   0.02349  -0.0552   0.0195   1.0000  46.4986 101.0000
  14.000   0.9507   0.07934   0.02306  -0.0528   0.0194   1.0000  46.5112 101.0000
  14.500   1.0179   0.07677   0.01906  -0.0512   0.0201   1.0000  46.4120 101.0000
