  
       XFOIL         Version 6.99
  
 Calculated polar for: 000389                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.4635   0.03411  -0.00604  -0.0458   0.6538   0.0190  14.8486  55.4799
   4.000   0.5623   0.03281  -0.00630  -0.0540   0.6533   0.0231  14.8702  55.9918
   5.000   0.9085   0.03125  -0.00113  -0.1042   0.6553   1.0000  14.7889 101.0000
   5.500   0.9892   0.02933  -0.00305  -0.1083   0.6532   1.0000  14.8710 101.0000
   6.000   1.0786   0.02721  -0.00509  -0.1140   0.6502   1.0000  14.9909 101.0000
   7.500   1.1739   0.02913  -0.00600  -0.1044   0.6049   1.0000  16.8199 101.0000
   8.000   1.1954   0.03046  -0.00588  -0.1000   0.5860   1.0000  17.5857 101.0000
   8.500   1.2382   0.03070  -0.00658  -0.0988   0.5687   1.0000  18.2855 101.0000
   9.000   1.2785   0.03107  -0.00725  -0.0973   0.5490   1.0000  19.0840 101.0000
   9.500   1.3050   0.03222  -0.00741  -0.0938   0.5261   1.0000  20.0191 101.0000
  10.000   1.3217   0.03398  -0.00712  -0.0892   0.5013   1.0000  21.0365 101.0000
  10.500   1.3341   0.03612  -0.00656  -0.0843   0.4758   1.0000  22.0861 101.0000
  11.000   1.3479   0.03827  -0.00596  -0.0798   0.4503   1.0000  23.1419 101.0000
  11.500   1.3563   0.04085  -0.00501  -0.0748   0.4243   1.0000  24.2307 101.0000
  12.000   1.3682   0.04330  -0.00415  -0.0706   0.3997   1.0000  25.2699 101.0000
  12.500   1.3757   0.04616  -0.00294  -0.0662   0.3754   1.0000  26.3024 101.0000
  13.000   1.3852   0.04900  -0.00174  -0.0623   0.3519   1.0000  27.3167 101.0000
  13.500   1.3927   0.05206  -0.00032  -0.0584   0.3307   1.0000  28.2412 101.0000
  14.500   1.4075   0.05850   0.00281  -0.0515   0.2906   1.0000  30.0240 101.0000
  15.000   1.4156   0.06186   0.00457  -0.0487   0.2730   1.0000  30.8261 101.0000
