  
       XFOIL         Version 6.99
  
 Calculated polar for: 001992                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.3039   0.03734  -0.00240  -0.0566   0.6533   0.1644  14.8919  65.8607
   4.000   0.3866   0.03667  -0.00282  -0.0616   0.6522   0.1897  14.9350  67.1669
   4.500   0.4750   0.03581  -0.00327  -0.0677   0.6514   0.2248  14.9672  68.9033
   5.000   0.5749   0.03498  -0.00321  -0.0764   0.6508   0.2855  14.9899  71.7307
   5.500   0.7773   0.03748   0.00382  -0.1100   0.6468   1.0000  15.1517 101.0000
   6.000   0.8650   0.03511   0.00114  -0.1140   0.6488   1.0000  15.0703 101.0000
   8.000   1.0290   0.03644  -0.00091  -0.1058   0.6101   1.0000  16.6306 101.0000
   8.500   1.1107   0.03437  -0.00338  -0.1091   0.6067   1.0000  16.7709 101.0000
   9.000   1.2014   0.03201  -0.00604  -0.1139   0.6021   1.0000  16.9544 101.0000
  10.500   1.2993   0.03447  -0.00715  -0.1046   0.5537   1.0000  18.9166 101.0000
  11.000   1.3104   0.03667  -0.00652  -0.0990   0.5327   1.0000  19.7743 101.0000
  11.500   1.3321   0.03832  -0.00630  -0.0949   0.5117   1.0000  20.6326 101.0000
  12.000   1.3513   0.04016  -0.00596  -0.0907   0.4894   1.0000  21.5490 101.0000
  12.500   1.3701   0.04209  -0.00555  -0.0866   0.4658   1.0000  22.5204 101.0000
  13.000   1.3830   0.04448  -0.00477  -0.0820   0.4409   1.0000  23.5585 101.0000
  13.500   1.3936   0.04714  -0.00375  -0.0774   0.4153   1.0000  24.6321 101.0000
  14.000   1.4007   0.05013  -0.00244  -0.0728   0.3890   1.0000  25.7434 101.0000
  14.500   1.4057   0.05337  -0.00087  -0.0682   0.3626   1.0000  26.8751 101.0000
  15.000   1.4084   0.05694   0.00104  -0.0638   0.3373   1.0000  27.9685 101.0000
