  
       XFOIL         Version 6.99
  
 Calculated polar for: 000606                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.3912   0.02968  -0.00797  -0.0512   0.6765   0.0476  13.9285  58.3896
   2.500   0.4806   0.02856  -0.00811  -0.0579   0.6727   0.1134  14.0821  62.9783
   4.500   0.9682   0.02524  -0.00543  -0.1124   0.6529   1.0000  14.8780 101.0000
   5.000   0.9891   0.02634  -0.00538  -0.1072   0.6339   1.0000  15.6435 101.0000
   5.500   1.0506   0.02564  -0.00650  -0.1083   0.6203   1.0000  16.1896 101.0000
   6.000   1.0988   0.02557  -0.00729  -0.1073   0.6016   1.0000  16.9452 101.0000
   6.500   1.1258   0.02653  -0.00742  -0.1033   0.5777   1.0000  17.9118 101.0000
   7.000   1.1545   0.02749  -0.00757  -0.0996   0.5526   1.0000  18.9297 101.0000
   7.500   1.1788   0.02870  -0.00757  -0.0955   0.5257   1.0000  20.0266 101.0000
   8.000   1.1920   0.03060  -0.00706  -0.0900   0.4971   1.0000  21.2003 101.0000
   8.500   1.2100   0.03234  -0.00665  -0.0854   0.4696   1.0000  22.3356 101.0000
   9.000   1.2236   0.03440  -0.00599  -0.0805   0.4422   1.0000  23.4727 101.0000
   9.500   1.2386   0.03650  -0.00530  -0.0760   0.4159   1.0000  24.5753 101.0000
  10.000   1.2534   0.03871  -0.00449  -0.0718   0.3923   1.0000  25.5718 101.0000
  10.500   1.2687   0.04096  -0.00361  -0.0679   0.3706   1.0000  26.5007 101.0000
  11.000   1.2843   0.04328  -0.00269  -0.0642   0.3499   1.0000  27.3930 101.0000
  11.500   1.2982   0.04579  -0.00161  -0.0606   0.3310   1.0000  28.2157 101.0000
  12.000   1.3143   0.04818  -0.00065  -0.0574   0.3137   1.0000  28.9818 101.0000
  12.500   1.3300   0.05077   0.00057  -0.0545   0.2985   1.0000  29.6574 101.0000
  13.000   1.3463   0.05330   0.00169  -0.0517   0.2840   1.0000  30.3146 101.0000
  13.500   1.3595   0.05609   0.00296  -0.0489   0.2695   1.0000  30.9749 101.0000
  14.000   1.3761   0.05881   0.00430  -0.0467   0.2581   1.0000  31.5046 101.0000
  14.500   1.3917   0.06146   0.00546  -0.0445   0.2464   1.0000  32.0495 101.0000
  15.000   1.4052   0.06455   0.00713  -0.0425   0.2366   1.0000  32.5148 101.0000
