  
       XFOIL         Version 6.99
  
 Calculated polar for: 003274                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.3078   0.02680  -0.00960  -0.0709   0.6548   0.1194  14.8280  63.3533
   3.000   0.4224   0.02504  -0.01273  -0.0687   0.6290   0.1292  15.8659  63.9260
   3.500   0.4595   0.02479  -0.01384  -0.0652   0.6085   0.1349  16.6952  64.2474
   4.000   0.5051   0.02462  -0.01484  -0.0627   0.5863   0.1409  17.5932  64.5834
   4.500   0.5471   0.02468  -0.01587  -0.0599   0.5615   0.1466  18.5985  64.9047
   5.000   0.5883   0.02488  -0.01654  -0.0575   0.5327   0.1535  19.7679  65.2739
   5.500   0.6225   0.02552  -0.01704  -0.0541   0.5031   0.1605  20.9801  65.6502
   6.000   0.6485   0.02663  -0.01730  -0.0497   0.4743   0.1667  22.1688  65.9843
   6.500   0.6810   0.02792  -0.01683  -0.0474   0.4448   0.1769  23.3900  66.5131
   7.000   0.7099   0.02937  -0.01657  -0.0443   0.4181   0.1857  24.5077  66.9684
   7.500   0.7568   0.03090  -0.01543  -0.0450   0.3935   0.1985  25.5484  67.6099
   8.000   0.8032   0.03271  -0.01406  -0.0459   0.3710   0.2126  26.5106  68.3063
   8.500   0.8481   0.03460  -0.01267  -0.0466   0.3502   0.2299  27.4087  69.1472
   9.000   0.9075   0.03671  -0.01058  -0.0504   0.3310   0.2528  28.2448  70.2301
   9.500   0.9556   0.03875  -0.00897  -0.0520   0.3139   0.2793  28.9950  71.4478
  10.000   0.9947   0.04082  -0.00757  -0.0519   0.3002   0.3138  29.6087  73.0037
  10.500   1.0346   0.04280  -0.00621  -0.0520   0.2867   0.3684  30.2149  75.3838
