  
       XFOIL         Version 6.99
  
 Calculated polar for: 002854                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.3260   0.02628  -0.01025  -0.0657   0.6553   0.1217  14.7995  63.4869
   2.500   0.4204   0.02429  -0.01222  -0.0701   0.6509   0.1291  14.9767  63.9187
   3.000   0.4455   0.02442  -0.01313  -0.0648   0.6302   0.1344  15.8125  64.2199
   3.500   0.4872   0.02440  -0.01397  -0.0620   0.6106   0.1413  16.6021  64.6008
   4.000   0.5389   0.02415  -0.01503  -0.0606   0.5893   0.1491  17.4630  65.0385
   4.500   0.5886   0.02409  -0.01565  -0.0594   0.5646   0.1590  18.4647  65.5683
   5.000   0.6253   0.02462  -0.01627  -0.0563   0.5356   0.1669  19.6456  65.9936
   5.500   0.6687   0.02528  -0.01630  -0.0550   0.5049   0.1790  20.9020  66.6180
   6.000   0.7059   0.02640  -0.01603  -0.0530   0.4750   0.1919  22.1322  67.2761
   6.500   0.7379   0.02784  -0.01557  -0.0505   0.4452   0.2053  23.3683  67.9479
   7.000   0.7809   0.02954  -0.01437  -0.0507   0.4166   0.2231  24.5649  68.8141
   7.500   0.8291   0.03127  -0.01305  -0.0519   0.3917   0.2458  25.6204  69.8980
   8.000   0.8891   0.03332  -0.01094  -0.0559   0.3675   0.2790  26.6519  71.4321
   8.500   0.9330   0.03534  -0.00940  -0.0567   0.3468   0.3197  27.5475  73.2618
   9.000   0.9775   0.03717  -0.00797  -0.0575   0.3292   0.4039  28.3157  76.8938
