  
       XFOIL         Version 6.99
  
 Calculated polar for: 002785                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.4781   0.02337  -0.01367  -0.0668   0.6267   0.1365  15.9510  64.3344
   3.500   0.5158   0.02349  -0.01453  -0.0633   0.6037   0.1436  16.8814  64.7322
   4.000   0.5625   0.02343  -0.01534  -0.0615   0.5787   0.1525  17.8910  65.2195
   4.500   0.6047   0.02368  -0.01598  -0.0591   0.5508   0.1617  19.0223  65.7109
   5.000   0.6331   0.02465  -0.01613  -0.0552   0.5185   0.1703  20.3416  66.1688
   5.500   0.6668   0.02567  -0.01610  -0.0524   0.4871   0.1813  21.6316  66.7343
   6.000   0.7056   0.02683  -0.01573  -0.0509   0.4567   0.1950  22.8877  67.4330
   6.500   0.7425   0.02834  -0.01500  -0.0495   0.4277   0.2105  24.0970  68.2042
   7.000   0.7851   0.03003  -0.01387  -0.0496   0.4015   0.2291  25.2011  69.1070
   7.500   0.8396   0.03183  -0.01223  -0.0521   0.3776   0.2563  26.2195  70.3874
   8.000   0.8935   0.03385  -0.01039  -0.0548   0.3553   0.2926  27.1780  72.0521
   8.500   0.9380   0.03581  -0.00886  -0.0558   0.3356   0.3447  28.0344  74.3569
