  
       XFOIL         Version 6.99
  
 Calculated polar for: 001017                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.2211   0.03702  -0.00088  -0.0467   0.6611   0.1116  14.5600  62.8818
   2.500   0.3082   0.03660  -0.00051  -0.0535   0.6583   0.1711  14.6726  66.2058
   3.500   0.6493   0.03690   0.00585  -0.1025   0.6611   1.0000  14.5597 101.0000
   4.000   0.7112   0.03592   0.00441  -0.1032   0.6581   1.0000  14.6805 101.0000
   4.500   0.7780   0.03459   0.00268  -0.1046   0.6563   1.0000  14.7538 101.0000
   5.000   0.8496   0.03304   0.00079  -0.1068   0.6548   1.0000  14.8132 101.0000
   5.500   0.9277   0.03124  -0.00125  -0.1100   0.6534   1.0000  14.8704 101.0000
   6.000   1.0112   0.02931  -0.00334  -0.1143   0.6513   1.0000  14.9539 101.0000
   8.000   1.1912   0.02948  -0.00639  -0.1091   0.6028   1.0000  16.9100 101.0000
   8.500   1.2024   0.03136  -0.00593  -0.1030   0.5828   1.0000  17.7184 101.0000
   9.000   1.2351   0.03220  -0.00622  -0.1003   0.5648   1.0000  18.4490 101.0000
   9.500   1.2772   0.03251  -0.00696  -0.0988   0.5466   1.0000  19.1907 101.0000
  10.000   1.3098   0.03336  -0.00734  -0.0962   0.5253   1.0000  20.0553 101.0000
  10.500   1.3273   0.03513  -0.00706  -0.0916   0.5015   1.0000  21.0328 101.0000
  11.000   1.3433   0.03709  -0.00660  -0.0870   0.4769   1.0000  22.0434 101.0000
  11.500   1.3534   0.03950  -0.00579  -0.0820   0.4514   1.0000  23.1019 101.0000
  12.000   1.3650   0.04192  -0.00493  -0.0774   0.4264   1.0000  24.1441 101.0000
  12.500   1.3730   0.04469  -0.00377  -0.0727   0.4010   1.0000  25.2156 101.0000
  13.000   1.3818   0.04752  -0.00255  -0.0684   0.3765   1.0000  26.2606 101.0000
  13.500   1.3895   0.05053  -0.00113  -0.0643   0.3534   1.0000  27.2510 101.0000
  14.000   1.3969   0.05365   0.00041  -0.0604   0.3307   1.0000  28.2420 101.0000
  14.500   1.4023   0.05705   0.00221  -0.0567   0.3095   1.0000  29.1810 101.0000
  15.000   1.4101   0.06032   0.00391  -0.0534   0.2899   1.0000  30.0553 101.0000
