  
       XFOIL         Version 6.99
  
 Calculated polar for: 003196                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.3306   0.03065  -0.00992  -0.0582   0.6356   0.1321  15.6054  64.0955
   4.000   0.4121   0.02885  -0.01161  -0.0608   0.6327   0.1407  15.7214  64.5762
   4.500   0.4997   0.02708  -0.01354  -0.0642   0.6291   0.1482  15.8679  64.9957
   5.500   0.6237   0.02591  -0.01550  -0.0652   0.6041   0.1666  16.8771  65.9826
   7.000   0.7773   0.02697  -0.01612  -0.0642   0.5438   0.2041  19.3242  67.8935
   7.500   0.8329   0.02777  -0.01568  -0.0653   0.5194   0.2214  20.3188  68.7400
   8.000   0.8806   0.02917  -0.01477  -0.0659   0.4918   0.2414  21.4544  69.6952
   8.500   0.9354   0.03085  -0.01339  -0.0681   0.4638   0.2660  22.6105  70.8453
   9.000   0.9872   0.03277  -0.01180  -0.0701   0.4353   0.2988  23.7964  72.3340
   9.500   1.0213   0.03486  -0.01051  -0.0691   0.4090   0.3406  24.8997  74.1802
  10.000   1.0570   0.03697  -0.00904  -0.0685   0.3853   0.4267  25.9056  77.8583
  12.000   1.2173   0.04875  -0.00080  -0.0710   0.3043   1.0000  29.4337 101.0000
  12.500   1.2348   0.05127   0.00031  -0.0676   0.2893   1.0000  30.1076 101.0000
  13.000   1.2530   0.05387   0.00154  -0.0646   0.2754   1.0000  30.7393 101.0000
  13.500   1.2719   0.05646   0.00277  -0.0617   0.2635   1.0000  31.2841 101.0000
  14.000   1.2897   0.05913   0.00403  -0.0589   0.2520   1.0000  31.8199 101.0000
  14.500   1.3083   0.06184   0.00540  -0.0563   0.2420   1.0000  32.2895 101.0000
  15.000   1.3240   0.06480   0.00692  -0.0538   0.2317   1.0000  32.7771 101.0000
