  
       XFOIL         Version 6.99
  
 Calculated polar for: 002571                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.4813   0.02543  -0.01294  -0.0612   0.6321   0.1471  15.7343  64.9259
   4.500   0.6225   0.02385  -0.01477  -0.0651   0.6034   0.1744  16.8941  66.3795
   5.000   0.6677   0.02420  -0.01520  -0.0636   0.5805   0.1876  17.8195  67.0600
   5.500   0.7176   0.02461  -0.01537  -0.0631   0.5554   0.2057  18.8362  67.9692
   6.000   0.7718   0.02525  -0.01516  -0.0638   0.5272   0.2287  19.9876  69.0863
   6.500   0.8196   0.02666  -0.01415  -0.0645   0.4971   0.2559  21.2212  70.3692
   7.000   0.8753   0.02831  -0.01265  -0.0672   0.4644   0.2972  22.5679  72.2603
   7.500   0.9256   0.03017  -0.01105  -0.0691   0.4342   0.3633  23.8248  75.1627
   8.500   1.0781   0.03610  -0.00488  -0.0837   0.3759   1.0000  26.2913 101.0000
   9.000   1.0987   0.03810  -0.00419  -0.0798   0.3560   1.0000  27.1456 101.0000
   9.500   1.1197   0.04013  -0.00346  -0.0760   0.3379   1.0000  27.9336 101.0000
  10.000   1.1438   0.04207  -0.00274  -0.0728   0.3217   1.0000  28.6478 101.0000
  10.500   1.1646   0.04426  -0.00185  -0.0695   0.3066   1.0000  29.3161 101.0000
  11.000   1.1858   0.04641  -0.00104  -0.0663   0.2922   1.0000  29.9617 101.0000
  11.500   1.2097   0.04854  -0.00013  -0.0636   0.2806   1.0000  30.4868 101.0000
  12.000   1.2313   0.05072   0.00071  -0.0607   0.2687   1.0000  31.0285 101.0000
  12.500   1.2533   0.05305   0.00180  -0.0582   0.2589   1.0000  31.4843 101.0000
  13.000   1.2740   0.05537   0.00270  -0.0555   0.2477   1.0000  32.0065 101.0000
  13.500   1.2929   0.05809   0.00413  -0.0532   0.2396   1.0000  32.3898 101.0000
  14.000   1.3114   0.06072   0.00536  -0.0508   0.2310   1.0000  32.7978 101.0000
  14.500   1.3324   0.06317   0.00649  -0.0487   0.2234   1.0000  33.1622 101.0000
  15.000   1.3501   0.06605   0.00802  -0.0467   0.2164   1.0000  33.5037 101.0000
