  
       XFOIL         Version 6.99
  
 Calculated polar for: 001869                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.5711   0.02449  -0.01184  -0.0679   0.6516   0.1895  14.9414  67.1562
   4.500   0.7251   0.02344  -0.01239  -0.0761   0.6263   0.2869  15.9627  71.7936
   6.000   1.0322   0.02613  -0.00749  -0.1082   0.5532   1.0000  18.9184 101.0000
   6.500   1.0574   0.02736  -0.00750  -0.1037   0.5242   1.0000  20.1015 101.0000
   7.000   1.0737   0.02910  -0.00714  -0.0982   0.4931   1.0000  21.3754 101.0000
   7.500   1.0926   0.03082  -0.00676  -0.0933   0.4636   1.0000  22.5950 101.0000
   8.000   1.1115   0.03261  -0.00630  -0.0886   0.4362   1.0000  23.7339 101.0000
   8.500   1.1268   0.03470  -0.00561  -0.0837   0.4102   1.0000  24.8280 101.0000
   9.000   1.1452   0.03672  -0.00492  -0.0795   0.3862   1.0000  25.8420 101.0000
   9.500   1.1632   0.03886  -0.00411  -0.0754   0.3654   1.0000  26.7335 101.0000
  10.000   1.1836   0.04089  -0.00334  -0.0718   0.3465   1.0000  27.5507 101.0000
  10.500   1.2031   0.04305  -0.00249  -0.0683   0.3288   1.0000  28.3258 101.0000
  11.000   1.2205   0.04540  -0.00153  -0.0648   0.3121   1.0000  29.0609 101.0000
  11.500   1.2417   0.04760  -0.00060  -0.0619   0.2978   1.0000  29.7023 101.0000
  12.000   1.2616   0.04991   0.00040  -0.0590   0.2850   1.0000  30.2786 101.0000
  12.500   1.2800   0.05233   0.00145  -0.0562   0.2723   1.0000  30.8550 101.0000
  13.000   1.3000   0.05476   0.00258  -0.0537   0.2610   1.0000  31.3769 101.0000
  13.500   1.3165   0.05744   0.00382  -0.0510   0.2497   1.0000  31.9057 101.0000
  14.000   1.3370   0.05992   0.00500  -0.0489   0.2407   1.0000  32.3268 101.0000
  14.500   1.3523   0.06281   0.00647  -0.0466   0.2317   1.0000  32.7575 101.0000
  15.000   1.3723   0.06529   0.00760  -0.0447   0.2234   1.0000  33.1540 101.0000
