  
       XFOIL         Version 6.99
  
 Calculated polar for: 001942                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.5299   0.02357  -0.01249  -0.0661   0.6513   0.1617  14.9533  65.7119
   3.500   0.5632   0.02415  -0.01267  -0.0628   0.6314   0.1778  15.7526  66.5535
   4.000   0.6241   0.02398  -0.01310  -0.0639   0.6146   0.2047  16.4300  67.9160
   4.500   0.7043   0.02341  -0.01347  -0.0683   0.5961   0.2472  17.1775  69.9624
   5.000   0.7782   0.02375  -0.01284  -0.0730   0.5708   0.3193  18.2040  73.2389
   6.000   1.0078   0.02727  -0.00723  -0.1008   0.4985   1.0000  21.1521 101.0000
   6.500   1.0237   0.02907  -0.00680  -0.0953   0.4662   1.0000  22.4837 101.0000
   7.000   1.0425   0.03084  -0.00636  -0.0904   0.4372   1.0000  23.6926 101.0000
   7.500   1.0623   0.03263  -0.00585  -0.0859   0.4114   1.0000  24.7755 101.0000
   8.000   1.0802   0.03462  -0.00517  -0.0814   0.3875   1.0000  25.7848 101.0000
   8.500   1.1014   0.03653  -0.00453  -0.0775   0.3658   1.0000  26.7133 101.0000
   9.000   1.1226   0.03850  -0.00381  -0.0738   0.3472   1.0000  27.5181 101.0000
   9.500   1.1449   0.04042  -0.00312  -0.0704   0.3306   1.0000  28.2416 101.0000
  10.000   1.1667   0.04242  -0.00241  -0.0671   0.3146   1.0000  28.9486 101.0000
  10.500   1.1884   0.04457  -0.00149  -0.0641   0.3005   1.0000  29.5795 101.0000
  11.000   1.2106   0.04665  -0.00069  -0.0612   0.2874   1.0000  30.1661 101.0000
  11.500   1.2323   0.04886   0.00024  -0.0584   0.2757   1.0000  30.6991 101.0000
  12.000   1.2547   0.05101   0.00112  -0.0559   0.2652   1.0000  31.1826 101.0000
  12.500   1.2761   0.05332   0.00213  -0.0534   0.2552   1.0000  31.6460 101.0000
  13.000   1.2968   0.05565   0.00311  -0.0510   0.2453   1.0000  32.1058 101.0000
  13.500   1.3152   0.05834   0.00447  -0.0488   0.2367   1.0000  32.5178 101.0000
  14.000   1.3362   0.06064   0.00536  -0.0467   0.2277   1.0000  32.9454 101.0000
  14.500   1.3536   0.06347   0.00689  -0.0447   0.2212   1.0000  33.2562 101.0000
  15.000   1.3708   0.06633   0.00837  -0.0428   0.2143   1.0000  33.5944 101.0000
