  
       XFOIL         Version 6.99
  
 Calculated polar for: 002926                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.3979   0.02467  -0.01233  -0.0650   0.6315   0.1271  15.7576  63.8020
   3.000   0.4465   0.02420  -0.01359  -0.0630   0.6120   0.1326  16.5461  64.1136
   3.500   0.4977   0.02382  -0.01457  -0.0615   0.5889   0.1398  17.4775  64.5170
   4.000   0.5393   0.02394  -0.01550  -0.0586   0.5622   0.1471  18.5599  64.9265
   4.500   0.5815   0.02413  -0.01610  -0.0564   0.5314   0.1553  19.8155  65.3703
   5.000   0.6103   0.02500  -0.01647  -0.0523   0.4996   0.1631  21.1191  65.7871
   5.500   0.6435   0.02608  -0.01636  -0.0496   0.4686   0.1720  22.3939  66.2547
   6.000   0.6743   0.02733  -0.01616  -0.0466   0.4393   0.1824  23.6132  66.7950
   6.500   0.7104   0.02885  -0.01539  -0.0452   0.4116   0.1954  24.7736  67.4494
   7.000   0.7537   0.03040  -0.01445  -0.0451   0.3875   0.2103  25.7959  68.1932
   7.500   0.8010   0.03205  -0.01326  -0.0460   0.3659   0.2285  26.7214  69.0785
   8.000   0.8579   0.03409  -0.01123  -0.0493   0.3449   0.2552  27.6302  70.3353
   8.500   0.9108   0.03603  -0.00953  -0.0517   0.3266   0.2880  28.4276  71.8455
   9.000   0.9562   0.03783  -0.00823  -0.0525   0.3112   0.3345  29.1079  73.9137
   9.500   1.0027   0.03978  -0.00651  -0.0540   0.2973   0.4583  29.7315  79.1708
