  
       XFOIL         Version 6.99
  
 Calculated polar for: 001945                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.5013   0.02269  -0.01281  -0.0656   0.6506   0.1455  14.9796  64.8315
   3.500   0.5870   0.02303  -0.01375  -0.0615   0.6076   0.1769  16.7118  66.5030
   4.000   0.6444   0.02301  -0.01415  -0.0620   0.5830   0.2028  17.7080  67.8197
   4.500   0.7051   0.02323  -0.01415  -0.0636   0.5544   0.2385  18.8653  69.5499
   6.500   0.9954   0.03087  -0.00591  -0.0872   0.4119   1.0000  24.7512 101.0000
   7.000   1.0178   0.03256  -0.00543  -0.0831   0.3885   1.0000  25.7409 101.0000
   7.500   1.0392   0.03440  -0.00481  -0.0790   0.3674   1.0000  26.6414 101.0000
   8.000   1.0632   0.03616  -0.00425  -0.0755   0.3482   1.0000  27.4723 101.0000
   8.500   1.0867   0.03799  -0.00363  -0.0720   0.3315   1.0000  28.2018 101.0000
   9.000   1.1096   0.03990  -0.00295  -0.0687   0.3162   1.0000  28.8719 101.0000
   9.500   1.1367   0.04161  -0.00236  -0.0660   0.3031   1.0000  29.4574 101.0000
  10.000   1.1602   0.04355  -0.00169  -0.0630   0.2899   1.0000  30.0478 101.0000
  10.500   1.1835   0.04565  -0.00079  -0.0602   0.2785   1.0000  30.5673 101.0000
  11.000   1.2082   0.04756  -0.00015  -0.0576   0.2675   1.0000  31.0698 101.0000
  11.500   1.2310   0.04977   0.00085  -0.0552   0.2585   1.0000  31.4876 101.0000
  12.000   1.2545   0.05182   0.00158  -0.0528   0.2488   1.0000  31.9391 101.0000
  12.500   1.2782   0.05401   0.00256  -0.0506   0.2415   1.0000  32.2855 101.0000
  13.000   1.2967   0.05663   0.00382  -0.0483   0.2334   1.0000  32.6670 101.0000
  13.500   1.3203   0.05876   0.00458  -0.0464   0.2251   1.0000  33.0640 101.0000
  14.000   1.3372   0.06164   0.00616  -0.0443   0.2190   1.0000  33.3630 101.0000
  14.500   1.3548   0.06442   0.00755  -0.0424   0.2126   1.0000  33.6737 101.0000
  15.000   1.3807   0.06633   0.00805  -0.0409   0.2055   1.0000  34.0218 101.0000
