  
       XFOIL         Version 6.99
  
 Calculated polar for: 003134                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.4285   0.02492  -0.01293  -0.0671   0.6293   0.1301  15.8502  63.9760
   3.500   0.4680   0.02465  -0.01390  -0.0639   0.6091   0.1367  16.6653  64.3463
   4.000   0.5154   0.02446  -0.01492  -0.0618   0.5872   0.1437  17.5514  64.7362
   4.500   0.5604   0.02446  -0.01590  -0.0596   0.5625   0.1497  18.5534  65.0707
   5.000   0.6003   0.02478  -0.01642  -0.0570   0.5337   0.1576  19.7275  65.4941
   5.500   0.6350   0.02546  -0.01694  -0.0537   0.5039   0.1652  20.9469  65.9016
   6.000   0.6700   0.02650  -0.01677  -0.0513   0.4743   0.1745  22.1635  66.3883
   6.500   0.6965   0.02787  -0.01659  -0.0476   0.4453   0.1843  23.3670  66.8954
   7.000   0.7365   0.02941  -0.01568  -0.0470   0.4174   0.1963  24.5379  67.5003
   7.500   0.7809   0.03101  -0.01467  -0.0472   0.3929   0.2103  25.5708  68.1949
   8.000   0.8221   0.03280  -0.01353  -0.0470   0.3708   0.2264  26.5159  68.9804
   8.500   0.8773   0.03488  -0.01152  -0.0501   0.3490   0.2501  27.4584  70.1013
   9.000   0.9337   0.03694  -0.00958  -0.0533   0.3302   0.2790  28.2772  71.4346
   9.500   0.9747   0.03885  -0.00835  -0.0534   0.3137   0.3156  29.0035  73.0800
  10.000   1.0147   0.04093  -0.00680  -0.0536   0.2999   0.3771  29.6225  75.7540
  10.500   1.1328   0.04549  -0.00110  -0.0695   0.2814   1.0000  30.4561 101.0000
  11.000   1.1586   0.04739  -0.00054  -0.0667   0.2696   1.0000  30.9922 101.0000
  11.500   1.1826   0.04961   0.00048  -0.0640   0.2610   1.0000  31.3942 101.0000
  12.000   1.2059   0.05179   0.00133  -0.0614   0.2514   1.0000  31.8357 101.0000
  12.500   1.2314   0.05388   0.00217  -0.0590   0.2432   1.0000  32.2254 101.0000
  13.000   1.2508   0.05653   0.00345  -0.0565   0.2348   1.0000  32.6207 101.0000
  13.500   1.2760   0.05858   0.00413  -0.0543   0.2262   1.0000  33.0333 101.0000
  14.000   1.2941   0.06143   0.00570  -0.0520   0.2203   1.0000  33.3182 101.0000
  14.500   1.3130   0.06420   0.00709  -0.0499   0.2138   1.0000  33.6338 101.0000
  15.000   1.3407   0.06601   0.00749  -0.0481   0.2063   1.0000  34.0024 101.0000
