000891
 1.000000    -0.000000
 0.975000    0.019216
 0.950000    0.036925
 0.925000    0.053218
 0.900001    0.068179
 0.875003    0.081889
 0.850006    0.094427
 0.825013    0.105864
 0.800026    0.116271
 0.775047    0.125711
 0.750080    0.134247
 0.725129    0.141935
 0.700199    0.148829
 0.675297    0.154979
 0.650430    0.160429
 0.625608    0.165223
 0.600839    0.169399
 0.576136    0.172992
 0.551512    0.176033
 0.526981    0.178550
 0.502560    0.180567
 0.478267    0.182105
 0.454123    0.183182
 0.430149    0.183812
 0.406370    0.184005
 0.382813    0.183770
 0.359505    0.183111
 0.336479    0.182029
 0.313768    0.180522
 0.291409    0.178586
 0.269440    0.176213
 0.247903    0.173391
 0.226844    0.170107
 0.206308    0.166344
 0.186348    0.162084
 0.167017    0.157303
 0.148373    0.151976
 0.130475    0.146077
 0.113388    0.139573
 0.097179    0.132434
 0.081920    0.124622
 0.067685    0.116101
 0.054553    0.106829
 0.042607    0.096763
 0.031933    0.085859
 0.022623    0.074069
 0.014770    0.061343
 0.008476    0.047628
 0.003843    0.032870
 0.000980    0.017014
 0.000000    0.000000
 0.000980    -0.004820
 0.003843    -0.008877
 0.008476    -0.012240
 0.014770    -0.014975
 0.022623    -0.017143
 0.031933    -0.018803
 0.042607    -0.020010
 0.054553    -0.020814
 0.067685    -0.021264
 0.081920    -0.021405
 0.097179    -0.021277
 0.113388    -0.020921
 0.130475    -0.020371
 0.148373    -0.019661
 0.167017    -0.018820
 0.186348    -0.017877
 0.206308    -0.016857
 0.226844    -0.015781
 0.247903    -0.014671
 0.269440    -0.013545
 0.291409    -0.012419
 0.313768    -0.011306
 0.336479    -0.010220
 0.359505    -0.009170
 0.382813    -0.008165
 0.406370    -0.007212
 0.430149    -0.006317
 0.454123    -0.005484
 0.478267    -0.004716
 0.502560    -0.004013
 0.526981    -0.003378
 0.551512    -0.002809
 0.576136    -0.002304
 0.600839    -0.001863
 0.625608    -0.001481
 0.650430    -0.001156
 0.675297    -0.000884
 0.700199    -0.000659
 0.725129    -0.000477
 0.750080    -0.000334
 0.775047    -0.000225
 0.800026    -0.000144
 0.825013    -0.000086
 0.850006    -0.000048
 0.875003    -0.000024
 0.900001    -0.000010
 0.925000    -0.000003
 0.950000    -0.000001
 0.975000    -0.000000
 1.000000    -0.000000
