  
       XFOIL         Version 6.99
  
 Calculated polar for: 002291                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.4785   0.02465  -0.01230  -0.0651   0.6520   0.1468  14.9290  64.9096
   4.000   0.6106   0.02330  -0.01399  -0.0678   0.6260   0.1780  15.9766  66.5647
   4.500   0.6512   0.02381  -0.01417  -0.0658   0.6043   0.1944  16.8513  67.3980
   5.000   0.7058   0.02410  -0.01428  -0.0662   0.5816   0.2174  17.7710  68.5352
   5.500   0.7638   0.02451  -0.01423  -0.0674   0.5562   0.2492  18.8023  70.0578
   6.000   0.8302   0.02520  -0.01356  -0.0708   0.5269   0.2974  19.9943  72.2655
   6.500   0.8979   0.02690  -0.01147  -0.0762   0.4938   0.4037  21.3522  76.8871
   7.000   1.0342   0.03028  -0.00668  -0.0954   0.4528   1.0000  23.0485 101.0000
   7.500   1.0543   0.03206  -0.00620  -0.0907   0.4259   1.0000  24.1701 101.0000
   8.000   1.0715   0.03408  -0.00553  -0.0860   0.4007   1.0000  25.2304 101.0000
   8.500   1.0917   0.03603  -0.00489  -0.0818   0.3776   1.0000  26.2136 101.0000
   9.000   1.1119   0.03803  -0.00420  -0.0779   0.3574   1.0000  27.0838 101.0000
   9.500   1.1326   0.04007  -0.00343  -0.0742   0.3393   1.0000  27.8685 101.0000
  10.000   1.1565   0.04200  -0.00272  -0.0710   0.3230   1.0000  28.5860 101.0000
  10.500   1.1767   0.04419  -0.00183  -0.0677   0.3078   1.0000  29.2587 101.0000
  11.000   1.1972   0.04640  -0.00096  -0.0645   0.2933   1.0000  29.9050 101.0000
  11.500   1.2212   0.04848  -0.00010  -0.0618   0.2815   1.0000  30.4416 101.0000
  12.000   1.2424   0.05066   0.00073  -0.0590   0.2692   1.0000  31.0013 101.0000
  12.500   1.2642   0.05301   0.00184  -0.0565   0.2597   1.0000  31.4439 101.0000
  13.000   1.2835   0.05543   0.00284  -0.0539   0.2485   1.0000  31.9613 101.0000
  13.500   1.3030   0.05805   0.00418  -0.0516   0.2401   1.0000  32.3585 101.0000
  14.000   1.3212   0.06070   0.00543  -0.0492   0.2315   1.0000  32.7670 101.0000
  14.500   1.3421   0.06313   0.00653  -0.0472   0.2238   1.0000  33.1404 101.0000
  15.000   1.3594   0.06602   0.00808  -0.0453   0.2168   1.0000  33.4808 101.0000
