  
       XFOIL         Version 6.99
  
 Calculated polar for: 002782                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.4933   0.02447  -0.01361  -0.0648   0.6290   0.1440  15.8629  64.7529
   4.000   0.5323   0.02464  -0.01428  -0.0619   0.6093   0.1523  16.6581  65.2089
   4.500   0.5855   0.02445  -0.01508  -0.0610   0.5892   0.1623  17.4684  65.7472
   5.000   0.6408   0.02444  -0.01560  -0.0610   0.5664   0.1737  18.3950  66.3443
   5.500   0.6810   0.02504  -0.01596  -0.0587   0.5389   0.1853  19.5118  66.9465
   6.000   0.7266   0.02583  -0.01580  -0.0580   0.5096   0.2015  20.7094  67.7580
   6.500   0.7739   0.02689  -0.01532  -0.0579   0.4798   0.2193  21.9326  68.6319
   7.000   0.8166   0.02852  -0.01423  -0.0579   0.4494   0.2402  23.1938  69.6345
   7.500   0.8626   0.03041  -0.01278  -0.0589   0.4210   0.2686  24.3839  70.9611
   8.000   0.9189   0.03241  -0.01087  -0.0621   0.3942   0.3108  25.5126  72.8682
   8.500   0.9602   0.03441  -0.00936  -0.0625   0.3705   0.3788  26.5238  75.8278
   9.500   1.1071   0.04057  -0.00316  -0.0760   0.3268   1.0000  28.4218 101.0000
  10.000   1.1301   0.04256  -0.00247  -0.0727   0.3114   1.0000  29.1037 101.0000
  10.500   1.1514   0.04478  -0.00155  -0.0694   0.2971   1.0000  29.7419 101.0000
  11.000   1.1763   0.04676  -0.00081  -0.0666   0.2848   1.0000  30.2971 101.0000
  11.500   1.1977   0.04902   0.00013  -0.0636   0.2731   1.0000  30.8293 101.0000
  12.000   1.2221   0.05112   0.00099  -0.0611   0.2631   1.0000  31.2913 101.0000
  12.500   1.2437   0.05344   0.00198  -0.0584   0.2530   1.0000  31.7599 101.0000
  13.000   1.2650   0.05583   0.00305  -0.0559   0.2437   1.0000  32.1972 101.0000
  13.500   1.2847   0.05844   0.00431  -0.0535   0.2350   1.0000  32.6103 101.0000
  14.000   1.3087   0.06054   0.00503  -0.0514   0.2262   1.0000  33.0260 101.0000
  14.500   1.3252   0.06355   0.00674  -0.0492   0.2201   1.0000  33.3252 101.0000
  15.000   1.3430   0.06639   0.00818  -0.0472   0.2132   1.0000  33.6592 101.0000
