  
       XFOIL         Version 6.99
  
 Calculated polar for: 002640                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.2597   0.02954  -0.00818  -0.0586   0.6571   0.1212  14.7281  63.4561
   2.500   0.3413   0.02774  -0.01012  -0.0612   0.6551   0.1287  14.8109  63.8964
   3.000   0.4329   0.02568  -0.01183  -0.0657   0.6526   0.1384  14.9126  64.4412
   4.000   0.5517   0.02446  -0.01385  -0.0656   0.6281   0.1590  15.8967  65.5700
   4.500   0.5849   0.02500  -0.01434  -0.0620   0.6082   0.1679  16.7003  66.0444
   5.000   0.6432   0.02491  -0.01478  -0.0626   0.5892   0.1825  17.4706  66.7978
   5.500   0.7050   0.02489  -0.01512  -0.0638   0.5682   0.2003  18.3212  67.6993
   6.000   0.7566   0.02552  -0.01500  -0.0640   0.5418   0.2205  19.3930  68.6894
   6.500   0.8089   0.02647  -0.01450  -0.0648   0.5135   0.2448  20.5486  69.8521
   7.000   0.8661   0.02773  -0.01344  -0.0672   0.4828   0.2801  21.8089  71.4864
   7.500   0.9233   0.02951  -0.01178  -0.0702   0.4517   0.3329  23.0969  73.8408
   8.000   0.9708   0.03142  -0.01000  -0.0719   0.4235   0.4694  24.2774  79.6341
   9.500   1.1229   0.03958  -0.00379  -0.0784   0.3493   1.0000  27.4401 101.0000
  10.000   1.1449   0.04158  -0.00309  -0.0749   0.3318   1.0000  28.2039 101.0000
  10.500   1.1635   0.04387  -0.00217  -0.0712   0.3148   1.0000  28.9516 101.0000
  11.000   1.1863   0.04599  -0.00129  -0.0682   0.3004   1.0000  29.5932 101.0000
  11.500   1.2088   0.04812  -0.00047  -0.0652   0.2875   1.0000  30.1736 101.0000
  12.000   1.2288   0.05051   0.00061  -0.0623   0.2754   1.0000  30.7238 101.0000
  12.500   1.2513   0.05271   0.00152  -0.0596   0.2643   1.0000  31.2337 101.0000
  13.000   1.2691   0.05537   0.00279  -0.0568   0.2534   1.0000  31.7424 101.0000
  13.500   1.2904   0.05776   0.00385  -0.0544   0.2437   1.0000  32.1962 101.0000
  14.000   1.3092   0.06042   0.00516  -0.0521   0.2349   1.0000  32.6124 101.0000
  14.500   1.3304   0.06276   0.00610  -0.0499   0.2260   1.0000  33.0384 101.0000
  15.000   1.3476   0.06571   0.00775  -0.0478   0.2193   1.0000  33.3650 101.0000
