  
       XFOIL         Version 6.99
  
 Calculated polar for: 003258                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.1921   0.03763  -0.00483  -0.0525   0.6339   0.1285  15.6821  63.8935
   4.000   0.2632   0.03623  -0.00640  -0.0539   0.6319   0.1356  15.7654  64.2976
   4.500   0.3355   0.03486  -0.00807  -0.0552   0.6305   0.1431  15.8202  64.7116
   5.000   0.4181   0.03323  -0.00972  -0.0585   0.6295   0.1515  15.8619  65.1742
   5.500   0.5042   0.03154  -0.01131  -0.0621   0.6284   0.1619  15.9036  65.7341
   6.000   0.6007   0.02971  -0.01276  -0.0677   0.6270   0.1756  15.9591  66.4493
   8.000   0.8648   0.02956  -0.01352  -0.0763   0.5813   0.2427  17.8102  69.7609
   8.500   0.9256   0.03065  -0.01258  -0.0789   0.5635   0.2680  18.5318  70.9369
   9.000   1.0216   0.03034  -0.01245  -0.0865   0.5481   0.3145  19.1565  73.0346
   9.500   1.0860   0.03085  -0.01218  -0.0890   0.5277   0.3797  19.9894  75.8698
  11.000   1.2403   0.03857  -0.00645  -0.0951   0.4492   1.0000  23.2228 101.0000
  11.500   1.2556   0.04086  -0.00568  -0.0904   0.4245   1.0000  24.2573 101.0000
  12.000   1.2682   0.04340  -0.00469  -0.0856   0.3995   1.0000  25.3104 101.0000
  12.500   1.2796   0.04614  -0.00350  -0.0809   0.3754   1.0000  26.3392 101.0000
  13.000   1.2921   0.04889  -0.00227  -0.0766   0.3532   1.0000  27.2916 101.0000
  13.500   1.3027   0.05185  -0.00084  -0.0724   0.3318   1.0000  28.2230 101.0000
  14.000   1.3128   0.05495   0.00074  -0.0685   0.3113   1.0000  29.1291 101.0000
  14.500   1.3225   0.05816   0.00242  -0.0647   0.2923   1.0000  29.9771 101.0000
  15.000   1.3345   0.06137   0.00419  -0.0615   0.2758   1.0000  30.7302 101.0000
