  
       XFOIL         Version 6.99
  
 Calculated polar for: 001956                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.5348   0.02294  -0.01358  -0.0595   0.6130   0.1566  16.4928  65.4317
   3.500   0.5927   0.02273  -0.01419  -0.0598   0.5882   0.1753  17.4944  66.4199
   4.000   0.6452   0.02293  -0.01449  -0.0595   0.5592   0.1996  18.6696  67.6583
   4.500   0.6971   0.02347  -0.01444  -0.0597   0.5255   0.2316  20.0404  69.2214
   5.000   0.7432   0.02478  -0.01352  -0.0601   0.4896   0.2762  21.5135  71.3030
   5.500   0.8173   0.02640  -0.01133  -0.0667   0.4532   0.3949  23.0182  76.5111
   7.000   1.0071   0.03342  -0.00492  -0.0797   0.3667   1.0000  26.6710 101.0000
   7.500   1.0315   0.03513  -0.00439  -0.0761   0.3479   1.0000  27.4817 101.0000
   8.000   1.0568   0.03684  -0.00386  -0.0727   0.3310   1.0000  28.2203 101.0000
   8.500   1.0803   0.03871  -0.00321  -0.0693   0.3159   1.0000  28.8855 101.0000
   9.000   1.1079   0.04038  -0.00263  -0.0666   0.3031   1.0000  29.4574 101.0000
   9.500   1.1339   0.04211  -0.00212  -0.0638   0.2903   1.0000  30.0291 101.0000
  10.000   1.1585   0.04411  -0.00128  -0.0610   0.2795   1.0000  30.5195 101.0000
  10.500   1.1831   0.04602  -0.00065  -0.0584   0.2681   1.0000  31.0402 101.0000
  11.000   1.2083   0.04803   0.00021  -0.0560   0.2594   1.0000  31.4441 101.0000
  11.500   1.2306   0.05019   0.00106  -0.0535   0.2503   1.0000  31.8695 101.0000
  12.000   1.2562   0.05220   0.00187  -0.0514   0.2427   1.0000  32.2257 101.0000
  12.500   1.2782   0.05452   0.00291  -0.0492   0.2352   1.0000  32.5795 101.0000
  13.000   1.3039   0.05641   0.00343  -0.0472   0.2265   1.0000  32.9966 101.0000
  13.500   1.3207   0.05930   0.00503  -0.0451   0.2209   1.0000  33.2674 101.0000
  14.000   1.3375   0.06217   0.00653  -0.0431   0.2145   1.0000  33.5770 101.0000
  14.500   1.3594   0.06448   0.00742  -0.0414   0.2079   1.0000  33.8996 101.0000
  15.000   1.3791   0.06713   0.00876  -0.0398   0.2030   1.0000  34.1456 101.0000
