  
       XFOIL         Version 6.99
  
 Calculated polar for: 002054                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.0880   0.03859  -0.00058  -0.0574   0.6772   0.1266  13.9381  63.7774
   2.500   0.1588   0.03821  -0.00133  -0.0602   0.6755   0.1394  14.0048  64.5000
   4.500   0.3115   0.04379   0.00337  -0.0573   0.6347   0.1975  15.6460  67.5628
   5.000   0.3976   0.04370   0.00376  -0.0639   0.6325   0.2329  15.7367  69.2910
   5.500   0.4956   0.04387   0.00486  -0.0734   0.6309   0.2952  15.8004  72.1688
   7.500   0.8080   0.04801   0.01024  -0.0983   0.6095   1.0000  16.6644 101.0000
   8.000   0.8681   0.04715   0.00862  -0.0987   0.6072   1.0000  16.7566 101.0000
   8.500   0.9322   0.04589   0.00663  -0.0995   0.6058   1.0000  16.8126 101.0000
   9.000   0.9991   0.04447   0.00451  -0.1008   0.6046   1.0000  16.8608 101.0000
   9.500   1.0719   0.04272   0.00211  -0.1028   0.6036   1.0000  16.9017 101.0000
  10.000   1.1505   0.04067  -0.00051  -0.1057   0.6024   1.0000  16.9494 101.0000
  11.500   1.2927   0.04031  -0.00380  -0.1027   0.5748   1.0000  18.0691 101.0000
  12.000   1.3176   0.04136  -0.00423  -0.0986   0.5557   1.0000  18.8427 101.0000
  12.500   1.3361   0.04309  -0.00408  -0.0941   0.5344   1.0000  19.7130 101.0000
  13.000   1.3589   0.04472  -0.00398  -0.0903   0.5138   1.0000  20.5543 101.0000
  13.500   1.3833   0.04628  -0.00396  -0.0869   0.4917   1.0000  21.4599 101.0000
  14.000   1.4026   0.04828  -0.00358  -0.0831   0.4671   1.0000  22.4769 101.0000
  14.500   1.4121   0.05102  -0.00257  -0.0784   0.4378   1.0000  23.6948 101.0000
  15.000   1.4189   0.05403  -0.00133  -0.0736   0.4045   1.0000  25.0942 101.0000
