  
       XFOIL         Version 6.99
  
 Calculated polar for: 002009                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.5294   0.02561  -0.01156  -0.0636   0.6459   0.1731  15.1743  66.3099
   4.000   0.5882   0.02539  -0.01197  -0.0644   0.6323   0.1968  15.7219  67.5216
   4.500   0.7011   0.02344  -0.01310  -0.0735   0.6258   0.2417  15.9817  69.7050
   6.500   1.0495   0.02743  -0.00747  -0.1044   0.5231   1.0000  20.1495 101.0000
   7.000   1.0664   0.02915  -0.00713  -0.0990   0.4920   1.0000  21.4262 101.0000
   7.500   1.0858   0.03085  -0.00677  -0.0941   0.4626   1.0000  22.6402 101.0000
   8.000   1.1047   0.03265  -0.00631  -0.0894   0.4352   1.0000  23.7780 101.0000
   8.500   1.1202   0.03473  -0.00562  -0.0845   0.4092   1.0000  24.8708 101.0000
   9.000   1.1388   0.03675  -0.00494  -0.0803   0.3854   1.0000  25.8804 101.0000
   9.500   1.1570   0.03889  -0.00412  -0.0762   0.3647   1.0000  26.7680 101.0000
  10.000   1.1776   0.04093  -0.00335  -0.0726   0.3458   1.0000  27.5846 101.0000
  10.500   1.1973   0.04310  -0.00250  -0.0691   0.3281   1.0000  28.3580 101.0000
  11.000   1.2150   0.04542  -0.00154  -0.0656   0.3116   1.0000  29.0844 101.0000
  11.500   1.2362   0.04763  -0.00062  -0.0627   0.2973   1.0000  29.7269 101.0000
  12.000   1.2563   0.04994   0.00039  -0.0598   0.2846   1.0000  30.3007 101.0000
  12.500   1.2750   0.05235   0.00142  -0.0569   0.2718   1.0000  30.8793 101.0000
  13.000   1.2950   0.05480   0.00257  -0.0544   0.2606   1.0000  31.3973 101.0000
  13.500   1.3119   0.05743   0.00376  -0.0518   0.2492   1.0000  31.9279 101.0000
  14.000   1.3323   0.05993   0.00498  -0.0496   0.2405   1.0000  32.3414 101.0000
  14.500   1.3478   0.06282   0.00644  -0.0473   0.2314   1.0000  32.7717 101.0000
  15.000   1.3680   0.06530   0.00758  -0.0454   0.2232   1.0000  33.1641 101.0000
