  
       XFOIL         Version 6.99
  
 Calculated polar for: 001454                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.5116   0.02358  -0.01180  -0.0617   0.6535   0.1611  14.8563  65.6768
   3.500   0.6842   0.02184  -0.01248  -0.0729   0.6254   0.3101  15.9891  72.8311
   5.000   0.9748   0.02520  -0.00735  -0.1024   0.5287   1.0000  19.9061 101.0000
   5.500   0.9948   0.02666  -0.00716  -0.0972   0.4953   1.0000  21.2739 101.0000
   6.000   1.0123   0.02833  -0.00680  -0.0919   0.4622   1.0000  22.6415 101.0000
   6.500   1.0284   0.03017  -0.00629  -0.0867   0.4325   1.0000  23.8789 101.0000
   7.500   1.0684   0.03376  -0.00518  -0.0780   0.3840   1.0000  25.9264 101.0000
   8.000   1.0897   0.03561  -0.00454  -0.0741   0.3630   1.0000  26.8265 101.0000
   8.500   1.1129   0.03742  -0.00391  -0.0707   0.3442   1.0000  27.6416 101.0000
   9.000   1.1352   0.03934  -0.00320  -0.0673   0.3281   1.0000  28.3421 101.0000
   9.500   1.1579   0.04120  -0.00258  -0.0642   0.3128   1.0000  29.0170 101.0000
  10.000   1.1823   0.04313  -0.00181  -0.0614   0.2997   1.0000  29.6037 101.0000
  10.500   1.2039   0.04522  -0.00099  -0.0585   0.2870   1.0000  30.1762 101.0000
  11.000   1.2263   0.04732  -0.00014  -0.0559   0.2752   1.0000  30.7122 101.0000
  11.500   1.2498   0.04935   0.00065  -0.0534   0.2650   1.0000  31.1797 101.0000
  12.000   1.2712   0.05163   0.00166  -0.0511   0.2555   1.0000  31.6208 101.0000
  12.500   1.2954   0.05360   0.00232  -0.0489   0.2461   1.0000  32.0602 101.0000
  13.000   1.3137   0.05626   0.00369  -0.0467   0.2383   1.0000  32.4303 101.0000
  13.500   1.3323   0.05880   0.00480  -0.0446   0.2296   1.0000  32.8425 101.0000
  14.000   1.3532   0.06120   0.00590  -0.0427   0.2225   1.0000  33.1849 101.0000
  14.500   1.3695   0.06411   0.00746  -0.0409   0.2160   1.0000  33.5041 101.0000
  15.000   1.3881   0.06673   0.00863  -0.0392   0.2092   1.0000  33.8344 101.0000
