003935
 1.000000    -0.000000
 0.975000    0.019216
 0.950000    0.036923
 0.925000    0.053208
 0.900001    0.068150
 0.875003    0.081820
 0.850006    0.094287
 0.825013    0.105610
 0.800026    0.115848
 0.775047    0.125050
 0.750080    0.133263
 0.725129    0.140530
 0.700199    0.146891
 0.675297    0.152379
 0.650430    0.157027
 0.625608    0.160864
 0.600839    0.163917
 0.576136    0.166211
 0.551512    0.167768
 0.526981    0.168610
 0.502560    0.168757
 0.478267    0.168229
 0.454123    0.167044
 0.430149    0.165222
 0.406370    0.162782
 0.382813    0.159743
 0.359505    0.156127
 0.336479    0.151956
 0.313768    0.147252
 0.291409    0.142043
 0.269440    0.136355
 0.247903    0.130219
 0.226844    0.123669
 0.206308    0.116742
 0.186348    0.109478
 0.167017    0.101922
 0.148373    0.094122
 0.130475    0.086133
 0.113388    0.078012
 0.097179    0.069823
 0.081920    0.061637
 0.067685    0.053530
 0.054553    0.045582
 0.042607    0.037883
 0.031933    0.030530
 0.022623    0.023624
 0.014770    0.017278
 0.008476    0.011611
 0.003843    0.006749
 0.000980    0.002831
 0.000000    0.000000
 0.000980    -0.018447
 0.003843    -0.033974
 0.008476    -0.046845
 0.014770    -0.057311
 0.022623    -0.065610
 0.031933    -0.071963
 0.042607    -0.076581
 0.054553    -0.079659
 0.067685    -0.081382
 0.081920    -0.081920
 0.097179    -0.081433
 0.113388    -0.080069
 0.130475    -0.077965
 0.148373    -0.075247
 0.167017    -0.072030
 0.186348    -0.068420
 0.206308    -0.064514
 0.226844    -0.060398
 0.247903    -0.056150
 0.269440    -0.051840
 0.291409    -0.047529
 0.313768    -0.043272
 0.336479    -0.039114
 0.359505    -0.035096
 0.382813    -0.031250
 0.406370    -0.027604
 0.430149    -0.024178
 0.454123    -0.020989
 0.478267    -0.018048
 0.502560    -0.015360
 0.526981    -0.012928
 0.551512    -0.010750
 0.576136    -0.008820
 0.600839    -0.007130
 0.625608    -0.005670
 0.650430    -0.004426
 0.675297    -0.003382
 0.700199    -0.002521
 0.725129    -0.001827
 0.750080    -0.001280
 0.775047    -0.000861
 0.800026    -0.000551
 0.825013    -0.000330
 0.850006    -0.000182
 0.875003    -0.000090
 0.900001    -0.000038
 0.925000    -0.000012
 0.950000    -0.000002
 0.975000    -0.000000
 1.000000    -0.000000
