  
       XFOIL         Version 6.99
  
 Calculated polar for: 003275                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.3586   0.02597  -0.01124  -0.0674   0.6344   0.1237  15.6477  63.6055
   3.000   0.4306   0.02472  -0.01301  -0.0684   0.6217   0.1292  16.1575  63.9250
   3.500   0.4881   0.02382  -0.01438  -0.0677   0.6015   0.1358  16.9746  64.2996
   4.000   0.5269   0.02389  -0.01532  -0.0643   0.5762   0.1416  17.9999  64.6193
   4.500   0.5521   0.02450  -0.01613  -0.0591   0.5469   0.1465  19.1899  64.8959
   5.000   0.5815   0.02513  -0.01662  -0.0551   0.5152   0.1525  20.4829  65.2243
   5.500   0.6113   0.02597  -0.01695  -0.0512   0.4850   0.1591  21.7246  65.5780
   6.000   0.6402   0.02701  -0.01723  -0.0473   0.4561   0.1659  22.9190  65.9403
   6.500   0.6723   0.02835  -0.01675  -0.0450   0.4280   0.1754  24.0912  66.4321
   7.000   0.7030   0.02978  -0.01643  -0.0422   0.4032   0.1847  25.1365  66.9170
   7.500   0.7500   0.03131  -0.01531  -0.0429   0.3801   0.1968  26.1170  67.5259
   8.000   0.7946   0.03313  -0.01403  -0.0435   0.3587   0.2103  27.0383  68.1947
   8.500   0.8366   0.03498  -0.01279  -0.0436   0.3394   0.2263  27.8766  68.9752
   9.000   0.8986   0.03703  -0.01063  -0.0478   0.3216   0.2493  28.6581  70.0651
   9.500   0.9522   0.03914  -0.00872  -0.0505   0.3064   0.2763  29.3322  71.3111
  10.000   0.9925   0.04108  -0.00751  -0.0505   0.2920   0.3104  29.9772  72.8503
  10.500   1.0321   0.04312  -0.00605  -0.0506   0.2800   0.3617  30.5206  75.0956
  12.000   1.2026   0.05184   0.00128  -0.0616   0.2463   1.0000  32.0757 101.0000
  12.500   1.2251   0.05424   0.00242  -0.0591   0.2389   1.0000  32.4307 101.0000
  13.000   1.2457   0.05675   0.00351  -0.0566   0.2306   1.0000  32.8220 101.0000
  13.500   1.2701   0.05898   0.00445  -0.0544   0.2235   1.0000  33.1658 101.0000
  14.000   1.2887   0.06179   0.00594  -0.0521   0.2172   1.0000  33.4708 101.0000
  14.500   1.3090   0.06441   0.00714  -0.0501   0.2109   1.0000  33.7801 101.0000
  15.000   1.3340   0.06657   0.00796  -0.0483   0.2047   1.0000  34.0801 101.0000
