  
       XFOIL         Version 6.99
  
 Calculated polar for: 002067                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.2993   0.03724  -0.00294  -0.0509   0.6392   0.1552  15.4549  65.3647
   4.000   0.3721   0.03675  -0.00332  -0.0542   0.6348   0.1742  15.6305  66.3702
   4.500   0.4555   0.03580  -0.00397  -0.0589   0.6329   0.2016  15.7078  67.7641
   5.000   0.5507   0.03466  -0.00443  -0.0659   0.6320   0.2419  15.7464  69.7151
   5.500   0.6688   0.03343  -0.00427  -0.0777   0.6315   0.3228  15.7631  73.3993
   6.000   0.8948   0.03286  -0.00096  -0.1114   0.6347   1.0000  15.6346 101.0000
   6.500   0.9751   0.03105  -0.00312  -0.1144   0.6314   1.0000  15.7695 101.0000
   7.000   1.0646   0.02892  -0.00546  -0.1190   0.6274   1.0000  15.9281 101.0000
   8.000   1.1654   0.02871  -0.00730  -0.1172   0.6011   1.0000  16.9917 101.0000
   8.500   1.1722   0.03080  -0.00674  -0.1103   0.5803   1.0000  17.8321 101.0000
   9.000   1.1960   0.03217  -0.00665  -0.1059   0.5605   1.0000  18.6383 101.0000
   9.500   1.2285   0.03311  -0.00690  -0.1029   0.5406   1.0000  19.4473 101.0000
  10.000   1.2564   0.03432  -0.00700  -0.0993   0.5190   1.0000  20.3303 101.0000
  10.500   1.2801   0.03583  -0.00687  -0.0953   0.4958   1.0000  21.2810 101.0000
  11.000   1.2992   0.03768  -0.00649  -0.0909   0.4712   1.0000  22.2955 101.0000
  11.500   1.3121   0.03998  -0.00573  -0.0860   0.4460   1.0000  23.3398 101.0000
  12.000   1.3263   0.04230  -0.00494  -0.0815   0.4210   1.0000  24.3852 101.0000
  12.500   1.3352   0.04506  -0.00377  -0.0767   0.3958   1.0000  25.4517 101.0000
  13.000   1.3469   0.04776  -0.00263  -0.0725   0.3721   1.0000  26.4625 101.0000
  13.500   1.3549   0.05080  -0.00115  -0.0682   0.3493   1.0000  27.4461 101.0000
  14.000   1.3642   0.05385   0.00035  -0.0643   0.3270   1.0000  28.4182 101.0000
  14.500   1.3713   0.05717   0.00213  -0.0605   0.3068   1.0000  29.3155 101.0000
  15.000   1.3810   0.06036   0.00379  -0.0571   0.2880   1.0000  30.1555 101.0000
