  
       XFOIL         Version 6.99
  
 Calculated polar for: 002931                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.4134   0.02413  -0.01265  -0.0663   0.6291   0.1276  15.8538  63.8268
   3.000   0.4576   0.02378  -0.01386  -0.0637   0.6069   0.1330  16.7526  64.1353
   3.500   0.5041   0.02358  -0.01478  -0.0615   0.5816   0.1399  17.7744  64.5209
   4.000   0.5458   0.02371  -0.01572  -0.0586   0.5534   0.1472  18.9181  64.9296
   4.500   0.5775   0.02428  -0.01614  -0.0550   0.5208   0.1547  20.2499  65.3362
   5.000   0.6033   0.02529  -0.01640  -0.0505   0.4881   0.1622  21.5891  65.7381
   5.500   0.6380   0.02630  -0.01638  -0.0479   0.4578   0.1710  22.8432  66.2028
   6.000   0.6696   0.02756  -0.01613  -0.0452   0.4293   0.1814  24.0294  66.7409
   6.500   0.7061   0.02910  -0.01532  -0.0439   0.4030   0.1942  25.1374  67.3918
   7.000   0.7483   0.03061  -0.01448  -0.0435   0.3800   0.2087  26.1135  68.1131
   7.500   0.7949   0.03226  -0.01333  -0.0442   0.3589   0.2264  27.0209  68.9779
   8.000   0.8521   0.03432  -0.01125  -0.0477   0.3386   0.2527  27.9039  70.2215
   8.500   0.9082   0.03626  -0.00942  -0.0507   0.3210   0.2858  28.6745  71.7453
   9.000   0.9553   0.03801  -0.00811  -0.0518   0.3066   0.3316  29.3137  73.7831
   9.500   1.0003   0.03991  -0.00658  -0.0529   0.2926   0.4416  29.9425  78.4767
