  
       XFOIL         Version 6.99
  
 Calculated polar for: 002216                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.3844   0.02913  -0.00918  -0.0583   0.6544   0.1446  14.8376  64.7865
   3.500   0.4759   0.02734  -0.01061  -0.0633   0.6530   0.1608  14.8947  65.6632
   4.000   0.5737   0.02550  -0.01201  -0.0694   0.6508   0.1835  14.9807  66.8509
   5.000   0.7091   0.02480  -0.01273  -0.0741   0.6271   0.2384  15.9360  69.5468
   5.500   0.7563   0.02585  -0.01199  -0.0744   0.6075   0.2760  16.7265  71.2984
   6.000   0.8576   0.02593  -0.01087  -0.0844   0.5901   0.3798  17.4291  75.8692
   6.500   1.0444   0.02710  -0.00720  -0.1114   0.5673   1.0000  18.3533 101.0000
   7.000   1.0753   0.02807  -0.00741  -0.1077   0.5419   1.0000  19.3883 101.0000
   7.500   1.0976   0.02952  -0.00730  -0.1029   0.5136   1.0000  20.5430 101.0000
   8.000   1.1203   0.03103  -0.00711  -0.0984   0.4857   1.0000  21.6881 101.0000
   8.500   1.1402   0.03274  -0.00677  -0.0938   0.4581   1.0000  22.8302 101.0000
   9.000   1.1555   0.03480  -0.00615  -0.0887   0.4309   1.0000  23.9635 101.0000
   9.500   1.1730   0.03686  -0.00549  -0.0843   0.4060   1.0000  25.0123 101.0000
  10.500   1.2052   0.04139  -0.00373  -0.0757   0.3616   1.0000  26.9043 101.0000
  11.000   1.2211   0.04382  -0.00268  -0.0718   0.3417   1.0000  27.7685 101.0000
  11.500   1.2397   0.04613  -0.00171  -0.0684   0.3242   1.0000  28.5359 101.0000
  12.000   1.2585   0.04847  -0.00073  -0.0651   0.3084   1.0000  29.2372 101.0000
  12.500   1.2736   0.05110   0.00048  -0.0617   0.2927   1.0000  29.9381 101.0000
  13.000   1.2925   0.05360   0.00165  -0.0589   0.2788   1.0000  30.5698 101.0000
  13.500   1.3085   0.05631   0.00294  -0.0560   0.2661   1.0000  31.1478 101.0000
  14.000   1.3260   0.05899   0.00425  -0.0534   0.2546   1.0000  31.6848 101.0000
  14.500   1.3432   0.06168   0.00555  -0.0510   0.2441   1.0000  32.1765 101.0000
  15.000   1.3583   0.06467   0.00715  -0.0486   0.2339   1.0000  32.6587 101.0000
