  
       XFOIL         Version 6.99
  
 Calculated polar for: 002151                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.5203   0.02516  -0.01242  -0.0609   0.6338   0.1630  15.6628  65.7778
   4.000   0.6222   0.02331  -0.01379  -0.0676   0.6263   0.1877  15.9611  67.0660
   4.500   0.6669   0.02380  -0.01383  -0.0665   0.6048   0.2093  16.8292  68.1448
   5.000   0.7270   0.02407  -0.01377  -0.0680   0.5821   0.2419  17.7471  69.7113
   6.000   0.8886   0.02531  -0.01151  -0.0809   0.5248   0.4463  20.0787  78.6719
   7.500   1.0614   0.03203  -0.00622  -0.0898   0.4268   1.0000  24.1279 101.0000
   8.000   1.0785   0.03404  -0.00554  -0.0851   0.4017   1.0000  25.1881 101.0000
   8.500   1.0983   0.03599  -0.00490  -0.0809   0.3785   1.0000  26.1753 101.0000
   9.000   1.1183   0.03800  -0.00420  -0.0770   0.3580   1.0000  27.0545 101.0000
   9.500   1.1390   0.04004  -0.00342  -0.0733   0.3400   1.0000  27.8368 101.0000
  10.000   1.1627   0.04196  -0.00271  -0.0701   0.3236   1.0000  28.5550 101.0000
  10.500   1.1826   0.04416  -0.00182  -0.0668   0.3084   1.0000  29.2305 101.0000
  11.000   1.2029   0.04638  -0.00093  -0.0636   0.2939   1.0000  29.8775 101.0000
  11.500   1.2269   0.04845  -0.00009  -0.0610   0.2819   1.0000  30.4191 101.0000
  12.000   1.2472   0.05069   0.00080  -0.0581   0.2697   1.0000  30.9751 101.0000
  12.500   1.2695   0.05298   0.00186  -0.0557   0.2601   1.0000  31.4240 101.0000
  13.000   1.2881   0.05546   0.00292  -0.0530   0.2491   1.0000  31.9351 101.0000
  13.500   1.3080   0.05803   0.00420  -0.0508   0.2404   1.0000  32.3429 101.0000
  14.000   1.3261   0.06069   0.00546  -0.0485   0.2318   1.0000  32.7523 101.0000
  14.500   1.3467   0.06312   0.00655  -0.0465   0.2239   1.0000  33.1300 101.0000
  15.000   1.3639   0.06602   0.00811  -0.0446   0.2170   1.0000  33.4698 101.0000
