  
       XFOIL         Version 6.99
  
 Calculated polar for: 001350                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.1824   0.04042   0.00281  -0.0597   0.6727   0.1724  14.1139  66.2804
   3.000   0.2892   0.03961   0.00274  -0.0700   0.6748   0.2477  14.0266  69.9922
   3.500   0.5297   0.04147   0.01043  -0.1123   0.6775   1.0000  13.9188 101.0000
   4.000   0.5923   0.04091   0.00908  -0.1136   0.6761   1.0000  13.9748 101.0000
   5.500   0.6658   0.04586   0.01156  -0.1027   0.6475   1.0000  15.1258 101.0000
   6.000   0.7451   0.04403   0.00903  -0.1061   0.6500   1.0000  15.0252 101.0000
   8.000   0.9092   0.04604   0.00781  -0.1004   0.6251   1.0000  16.0268 101.0000
  10.000   1.0041   0.05312   0.01103  -0.0875   0.5820   1.0000  17.7713 101.0000
  10.500   1.0663   0.05174   0.00877  -0.0885   0.5807   1.0000  17.8256 101.0000
  11.000   1.1316   0.05019   0.00635  -0.0898   0.5795   1.0000  17.8739 101.0000
  11.500   1.1796   0.04999   0.00509  -0.0893   0.5732   1.0000  18.1270 101.0000
  12.000   1.2486   0.04710   0.00110  -0.0901   0.5599   1.0000  18.6668 101.0000
  12.500   1.3156   0.04483  -0.00267  -0.0908   0.5339   1.0000  19.7275 101.0000
  13.000   1.3356   0.04648  -0.00283  -0.0867   0.4950   1.0000  21.3201 101.0000
  13.500   1.3462   0.04895  -0.00219  -0.0818   0.4495   1.0000  23.1998 101.0000
  14.000   1.3348   0.05322   0.00012  -0.0749   0.3884   1.0000  25.7730 101.0000
  14.500   1.3004   0.05964   0.00464  -0.0665   0.3136   1.0000  29.0184 101.0000
  15.000   1.2559   0.06752   0.01099  -0.0585   0.2284   1.0000  32.9319 101.0000
