  
       XFOIL         Version 6.99
  
 Calculated polar for: 002840                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.2440   0.03416  -0.00636  -0.0571   0.6533   0.1298  14.8946  63.9634
   3.500   0.3225   0.03254  -0.00786  -0.0599   0.6524   0.1387  14.9304  64.4655
   4.000   0.4007   0.03111  -0.00956  -0.0622   0.6514   0.1481  14.9693  64.9902
   6.000   0.6926   0.02761  -0.01308  -0.0724   0.6265   0.2056  15.9735  67.9689
   7.000   0.8398   0.02738  -0.01305  -0.0800   0.6028   0.2586  16.9318  70.4988
   7.500   0.8904   0.02886  -0.01183  -0.0813   0.5836   0.2914  17.7090  72.0037
   8.500   1.1411   0.03078  -0.00743  -0.1108   0.5458   1.0000  19.2423 101.0000
   9.000   1.1722   0.03185  -0.00763  -0.1072   0.5230   1.0000  20.1720 101.0000
   9.500   1.1929   0.03351  -0.00739  -0.1025   0.4978   1.0000  21.2043 101.0000
  10.000   1.2114   0.03541  -0.00695  -0.0977   0.4725   1.0000  22.2505 101.0000
  10.500   1.2291   0.03742  -0.00640  -0.0930   0.4468   1.0000  23.3162 101.0000
  11.000   1.2415   0.03984  -0.00551  -0.0880   0.4210   1.0000  24.3961 101.0000
  11.500   1.2573   0.04214  -0.00468  -0.0836   0.3970   1.0000  25.4101 101.0000
  12.000   1.2689   0.04481  -0.00353  -0.0790   0.3738   1.0000  26.3987 101.0000
  12.500   1.2824   0.04746  -0.00238  -0.0748   0.3514   1.0000  27.3641 101.0000
  13.000   1.2939   0.05032  -0.00102  -0.0707   0.3311   1.0000  28.2481 101.0000
  13.500   1.3075   0.05307   0.00026  -0.0670   0.3123   1.0000  29.0774 101.0000
  14.000   1.3181   0.05621   0.00190  -0.0634   0.2943   1.0000  29.8790 101.0000
  14.500   1.3317   0.05920   0.00346  -0.0602   0.2778   1.0000  30.6318 101.0000
  15.000   1.3436   0.06237   0.00519  -0.0571   0.2631   1.0000  31.3047 101.0000
