  
       XFOIL         Version 6.99
  
 Calculated polar for: 002784                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.4236   0.02424  -0.01228  -0.0693   0.6510   0.1296  14.9715  63.9463
   3.000   0.4496   0.02437  -0.01313  -0.0642   0.6304   0.1355  15.8035  64.2763
   4.000   0.5485   0.02396  -0.01493  -0.0611   0.5899   0.1521  17.4387  65.1984
   4.500   0.5953   0.02403  -0.01561  -0.0593   0.5651   0.1617  18.4423  65.7101
   5.000   0.6382   0.02448  -0.01599  -0.0575   0.5358   0.1717  19.6374  66.2425
   5.500   0.6759   0.02526  -0.01619  -0.0550   0.5052   0.1831  20.8880  66.8322
   6.000   0.7148   0.02639  -0.01582  -0.0535   0.4751   0.1974  22.1256  67.5539
   6.500   0.7538   0.02786  -0.01504  -0.0525   0.4445   0.2135  23.3945  68.3506
   7.000   0.7956   0.02960  -0.01387  -0.0525   0.4161   0.2328  24.5872  69.2814
   7.500   0.8474   0.03141  -0.01233  -0.0545   0.3907   0.2605  25.6594  70.5830
   8.000   0.9026   0.03341  -0.01048  -0.0574   0.3670   0.2985  26.6723  72.3160
   8.500   0.9446   0.03539  -0.00898  -0.0579   0.3465   0.3543  27.5601  74.7751
