  
       XFOIL         Version 6.99
  
 Calculated polar for: 002300                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.4157   0.02350  -0.01211  -0.0649   0.6520   0.1274  14.9252  63.8159
   2.500   0.4513   0.02351  -0.01294  -0.0612   0.6313   0.1351  15.7597  64.2498
   3.000   0.5017   0.02327  -0.01382  -0.0598   0.6105   0.1447  16.5956  64.7872
   3.500   0.5570   0.02301  -0.01457  -0.0594   0.5858   0.1563  17.5977  65.4199
   4.000   0.6052   0.02315  -0.01515  -0.0581   0.5573   0.1703  18.7515  66.1645
   4.500   0.6462   0.02369  -0.01547  -0.0559   0.5248   0.1855  20.0764  66.9498
   5.000   0.6811   0.02489  -0.01508  -0.0538   0.4904   0.2030  21.4870  67.8316
   5.500   0.7216   0.02617  -0.01450  -0.0528   0.4584   0.2258  22.8085  68.9470
   6.000   0.7704   0.02770  -0.01328  -0.0539   0.4275   0.2591  24.0949  70.5173
   6.500   0.8295   0.02960  -0.01132  -0.0577   0.3986   0.3112  25.3136  72.8841
   8.000   1.0403   0.03689  -0.00385  -0.0752   0.3294   1.0000  28.2960 101.0000
   8.500   1.0641   0.03875  -0.00324  -0.0717   0.3143   1.0000  28.9614 101.0000
   9.000   1.0922   0.04043  -0.00265  -0.0690   0.3018   1.0000  29.5199 101.0000
   9.500   1.1189   0.04216  -0.00213  -0.0661   0.2894   1.0000  30.0733 101.0000
  10.000   1.1433   0.04418  -0.00130  -0.0633   0.2784   1.0000  30.5767 101.0000
  10.500   1.1687   0.04608  -0.00067  -0.0607   0.2674   1.0000  31.0778 101.0000
  11.000   1.1942   0.04808   0.00016  -0.0582   0.2586   1.0000  31.4889 101.0000
  11.500   1.2178   0.05015   0.00092  -0.0557   0.2492   1.0000  31.9227 101.0000
  12.000   1.2430   0.05223   0.00182  -0.0535   0.2421   1.0000  32.2606 101.0000
  12.500   1.2651   0.05457   0.00286  -0.0512   0.2346   1.0000  32.6143 101.0000
  13.000   1.2908   0.05649   0.00343  -0.0492   0.2261   1.0000  33.0177 101.0000
  13.500   1.3083   0.05935   0.00499  -0.0470   0.2204   1.0000  33.2974 101.0000
  14.000   1.3256   0.06219   0.00646  -0.0450   0.2141   1.0000  33.6030 101.0000
  14.500   1.3496   0.06431   0.00717  -0.0433   0.2073   1.0000  33.9354 101.0000
  15.000   1.3675   0.06718   0.00874  -0.0415   0.2027   1.0000  34.1635 101.0000
