  
       XFOIL         Version 6.99
  
 Calculated polar for: 004877                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.4205   0.02693  -0.01178  -0.0710   0.6513   0.1355  14.9751  64.2853
   5.500   0.6087   0.02611  -0.01560  -0.0633   0.5942   0.1625  17.2772  65.7611
   6.000   0.6810   0.02541  -0.01651  -0.0655   0.5779   0.1740  17.9378  66.3654
   6.500   0.7174   0.02612  -0.01683  -0.0626   0.5550   0.1837  18.8679  66.8676
   7.000   0.7683   0.02677  -0.01670  -0.0627   0.5305   0.1956  19.8652  67.4690
   7.500   0.8153   0.02770  -0.01647  -0.0623   0.5046   0.2089  20.9271  68.1321
   8.000   0.8541   0.02921  -0.01571  -0.0612   0.4768   0.2247  22.0716  68.9002
   8.500   0.9016   0.03102  -0.01431  -0.0622   0.4492   0.2442  23.2151  69.8282
   9.000   0.9540   0.03318  -0.01241  -0.0647   0.4207   0.2681  24.4092  70.9393
   9.500   0.9953   0.03544  -0.01068  -0.0652   0.3948   0.2984  25.5033  72.3154
  10.000   1.0308   0.03749  -0.00942  -0.0644   0.3725   0.3383  26.4543  74.0794
  10.500   1.0643   0.03977  -0.00786  -0.0636   0.3513   0.4143  27.3669  77.3331
