  
       XFOIL         Version 6.99
  
 Calculated polar for: 002119                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.1177   0.03938  -0.00038  -0.0608   0.6764   0.1389  13.9756  64.4686
   4.000   0.2506   0.04214   0.00159  -0.0602   0.6536   0.1786  14.8916  66.5977
   4.500   0.3297   0.04206   0.00154  -0.0653   0.6523   0.2037  14.9434  67.8682
   5.000   0.4182   0.04194   0.00174  -0.0724   0.6512   0.2415  14.9881  69.6953
   6.000   0.7093   0.04387   0.00846  -0.1129   0.6511   1.0000  14.9911 101.0000
   8.000   0.7952   0.05188   0.01288  -0.0976   0.6070   1.0000  16.7712 101.0000
   8.500   0.8549   0.05111   0.01123  -0.0980   0.6052   1.0000  16.8462 101.0000
   9.000   0.9170   0.05007   0.00933  -0.0987   0.6038   1.0000  16.9000 101.0000
   9.500   0.9792   0.04903   0.00741  -0.0995   0.6027   1.0000  16.9453 101.0000
  10.000   1.0461   0.04766   0.00519  -0.1008   0.6016   1.0000  16.9894 101.0000
  11.000   1.0608   0.05362   0.00880  -0.0905   0.5724   1.0000  18.1735 101.0000
  11.500   1.1887   0.04551  -0.00020  -0.0963   0.5648   1.0000  18.4841 101.0000
  12.500   1.2764   0.04536  -0.00333  -0.0927   0.5117   1.0000  20.6478 101.0000
  13.000   1.2920   0.04739  -0.00315  -0.0879   0.4591   1.0000  22.8173 101.0000
  13.500   1.2758   0.05193  -0.00064  -0.0801   0.3869   1.0000  25.8478 101.0000
  14.000   1.2364   0.05870   0.00427  -0.0710   0.3025   1.0000  29.5248 101.0000
  14.500   1.1878   0.06691   0.01101  -0.0625   0.2072   1.0000  33.9811 101.0000
  15.000   1.1435   0.07535   0.01841  -0.0557   0.1039   1.0000  39.6032 101.0000
