  
       XFOIL         Version 6.99
  
 Calculated polar for: 003128                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.3599   0.02805  -0.01060  -0.0664   0.6531   0.1296  14.8972  63.9532
   3.500   0.4538   0.02587  -0.01237  -0.0712   0.6507   0.1388  14.9932  64.4658
   5.500   0.6282   0.02588  -0.01563  -0.0620   0.5854   0.1682  17.6317  66.0660
   6.000   0.6831   0.02594  -0.01604  -0.0619   0.5656   0.1809  18.4350  66.7235
   6.500   0.7379   0.02631  -0.01617  -0.0623   0.5420   0.1939  19.3944  67.3829
   7.000   0.7825   0.02711  -0.01618  -0.0612   0.5166   0.2068  20.4307  68.0253
   7.500   0.8304   0.02833  -0.01545  -0.0615   0.4883   0.2245  21.5935  68.8879
   8.000   0.8772   0.02991  -0.01438  -0.0621   0.4596   0.2456  22.7798  69.8923
   8.500   0.9363   0.03179  -0.01262  -0.0655   0.4312   0.2732  23.9646  71.1714
   9.000   0.9784   0.03393  -0.01099  -0.0661   0.4043   0.3072  25.0935  72.7095
   9.500   1.0128   0.03607  -0.00959  -0.0652   0.3806   0.3561  26.1009  74.8554
