  
       XFOIL         Version 6.99
  
 Calculated polar for: 002988                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.4548   0.02602  -0.01231  -0.0689   0.6498   0.1407  15.0308  64.5723
   5.000   0.5975   0.02549  -0.01495  -0.0637   0.6057   0.1651  16.8082  65.8994
   5.500   0.6462   0.02576  -0.01523  -0.0629   0.5861   0.1758  17.6000  66.4585
   6.000   0.7034   0.02582  -0.01569  -0.0632   0.5664   0.1898  18.3985  67.1737
   6.500   0.7551   0.02626  -0.01587  -0.0630   0.5427   0.2044  19.3622  67.9070
   7.000   0.8087   0.02711  -0.01541  -0.0639   0.5167   0.2224  20.4264  68.7833
   7.500   0.8574   0.02837  -0.01465  -0.0644   0.4880   0.2444  21.6048  69.8336
   8.000   0.9116   0.03008  -0.01321  -0.0667   0.4585   0.2724  22.8241  71.1344
   9.000   1.0009   0.03401  -0.01022  -0.0684   0.4038   0.3676  25.1117  75.3481
