  
       XFOIL         Version 6.99
  
 Calculated polar for: 003136                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.3616   0.02481  -0.01089  -0.0729   0.6518   0.1213  14.9454  63.4595
   2.500   0.3880   0.02491  -0.01203  -0.0674   0.6309   0.1254  15.7865  63.7035
   3.000   0.4315   0.02466  -0.01333  -0.0644   0.6105   0.1297  16.6081  63.9552
   3.500   0.4818   0.02408  -0.01448  -0.0628   0.5873   0.1365  17.5482  64.3339
   4.000   0.5229   0.02415  -0.01539  -0.0598   0.5606   0.1431  18.6307  64.7037
   4.500   0.5589   0.02449  -0.01633  -0.0561   0.5301   0.1482  19.8710  64.9879
   5.000   0.5897   0.02519  -0.01660  -0.0526   0.4982   0.1557  21.1776  65.3943
   5.500   0.6168   0.02624  -0.01680  -0.0485   0.4681   0.1629  22.4216  65.7777
   6.000   0.6502   0.02740  -0.01662  -0.0459   0.4387   0.1711  23.6408  66.2124
   6.500   0.6786   0.02884  -0.01625  -0.0428   0.4120   0.1810  24.7602  66.7244
   7.000   0.7210   0.03029  -0.01542  -0.0425   0.3881   0.1929  25.7748  67.3262
   7.500   0.7610   0.03184  -0.01464  -0.0417   0.3672   0.2053  26.6686  67.9484
   8.000   0.8117   0.03369  -0.01302  -0.0436   0.3468   0.2227  27.5479  68.7957
   8.500   0.8650   0.03560  -0.01133  -0.0460   0.3284   0.2447  28.3537  69.8475
   9.000   0.9236   0.03761  -0.00942  -0.0495   0.3118   0.2723  29.0855  71.1284
   9.500   0.9679   0.03964  -0.00787  -0.0504   0.2981   0.3071  29.6997  72.7012
  10.000   1.0097   0.04151  -0.00660  -0.0507   0.2856   0.3620  30.2632  75.1049
