  
       XFOIL         Version 6.99
  
 Calculated polar for: 001803                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.6024   0.02311  -0.01305  -0.0653   0.6284   0.1940  15.8724  67.3797
   4.000   0.6574   0.02332  -0.01313  -0.0658   0.6072   0.2303  16.7296  69.1602
   4.500   0.7315   0.02338  -0.01284  -0.0701   0.5835   0.2959  17.6863  72.1988
   6.000   1.0053   0.02777  -0.00706  -0.0970   0.4792   1.0000  21.9428 101.0000
   6.500   1.0210   0.02963  -0.00655  -0.0916   0.4485   1.0000  23.2162 101.0000
   7.000   1.0410   0.03137  -0.00607  -0.0870   0.4212   1.0000  24.3576 101.0000
   7.500   1.0607   0.03321  -0.00549  -0.0826   0.3969   1.0000  25.3828 101.0000
   8.000   1.0806   0.03512  -0.00485  -0.0785   0.3746   1.0000  26.3347 101.0000
   8.500   1.1025   0.03699  -0.00423  -0.0747   0.3544   1.0000  27.2049 101.0000
   9.000   1.1226   0.03901  -0.00350  -0.0710   0.3364   1.0000  27.9870 101.0000
   9.500   1.1470   0.04086  -0.00281  -0.0679   0.3211   1.0000  28.6599 101.0000
  10.000   1.1710   0.04276  -0.00212  -0.0650   0.3068   1.0000  29.2907 101.0000
  10.500   1.1906   0.04498  -0.00123  -0.0617   0.2926   1.0000  29.9266 101.0000
  11.000   1.2150   0.04698  -0.00042  -0.0592   0.2809   1.0000  30.4614 101.0000
  11.500   1.2378   0.04901   0.00028  -0.0565   0.2689   1.0000  31.0041 101.0000
  12.000   1.2594   0.05133   0.00140  -0.0540   0.2600   1.0000  31.4180 101.0000
  12.500   1.2808   0.05356   0.00227  -0.0516   0.2501   1.0000  31.8791 101.0000
  13.000   1.3015   0.05599   0.00342  -0.0494   0.2416   1.0000  32.2785 101.0000
  13.500   1.3198   0.05864   0.00468  -0.0472   0.2329   1.0000  32.6914 101.0000
  14.000   1.3424   0.06083   0.00552  -0.0452   0.2248   1.0000  33.0787 101.0000
  14.500   1.3584   0.06380   0.00717  -0.0433   0.2184   1.0000  33.3905 101.0000
  15.000   1.3757   0.06661   0.00856  -0.0415   0.2117   1.0000  33.7192 101.0000
