  
       XFOIL         Version 6.99
  
 Calculated polar for: 002924                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.4015   0.02483  -0.01194  -0.0686   0.6482   0.1280  15.0870  63.8531
   3.500   0.4822   0.02445  -0.01396  -0.0624   0.6102   0.1399  16.6184  64.5271
   4.000   0.5320   0.02425  -0.01503  -0.0607   0.5888   0.1476  17.4862  64.9536
   4.500   0.5821   0.02415  -0.01569  -0.0596   0.5641   0.1566  18.4871  65.4389
   5.000   0.6194   0.02465  -0.01629  -0.0565   0.5351   0.1650  19.6670  65.8887
   5.500   0.6616   0.02530  -0.01642  -0.0549   0.5046   0.1752  20.9158  66.4210
   6.000   0.6920   0.02643  -0.01646  -0.0515   0.4753   0.1857  22.1219  66.9659
   6.500   0.7297   0.02784  -0.01571  -0.0503   0.4450   0.1999  23.3769  67.6782
   7.000   0.7712   0.02951  -0.01463  -0.0501   0.4167   0.2153  24.5635  68.4384
   7.500   0.8190   0.03121  -0.01336  -0.0511   0.3918   0.2352  25.6151  69.3980
   8.000   0.8725   0.03319  -0.01157  -0.0537   0.3684   0.2627  26.6175  70.6851
   8.500   0.9216   0.03527  -0.00980  -0.0555   0.3471   0.2964  27.5353  72.2229
   9.000   0.9653   0.03712  -0.00845  -0.0561   0.3296   0.3487  28.3020  74.5295
  11.000   1.1672   0.04743  -0.00045  -0.0651   0.2705   1.0000  30.9508 101.0000
  11.500   1.1918   0.04958   0.00050  -0.0625   0.2615   1.0000  31.3661 101.0000
  12.000   1.2147   0.05179   0.00138  -0.0599   0.2520   1.0000  31.8066 101.0000
  12.500   1.2402   0.05384   0.00218  -0.0576   0.2436   1.0000  32.2019 101.0000
  13.000   1.2594   0.05649   0.00349  -0.0551   0.2353   1.0000  32.5962 101.0000
  13.500   1.2844   0.05854   0.00415  -0.0529   0.2264   1.0000  33.0202 101.0000
  14.000   1.3021   0.06141   0.00574  -0.0506   0.2206   1.0000  33.3002 101.0000
  14.500   1.3208   0.06419   0.00715  -0.0486   0.2141   1.0000  33.6165 101.0000
  15.000   1.3469   0.06612   0.00766  -0.0468   0.2066   1.0000  33.9808 101.0000
