  
       XFOIL         Version 6.99
  
 Calculated polar for: 003106                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.1132   0.04144  -0.00181  -0.0535   0.6482   0.1299  15.1156  63.9775
   4.000   0.2026   0.03980  -0.00347  -0.0580   0.6507   0.1397  15.0150  64.5241
   6.000   0.3415   0.04434  -0.00145  -0.0499   0.6090   0.1663  16.7001  65.9729
   6.500   0.4229   0.04384  -0.00168  -0.0545   0.6069   0.1817  16.7831  66.7688
   7.000   0.5102   0.04330  -0.00186  -0.0602   0.6055   0.1983  16.8375  67.6084
   7.500   0.6010   0.04258  -0.00219  -0.0663   0.6046   0.2193  16.8740  68.6410
   8.000   0.6925   0.04167  -0.00277  -0.0724   0.6040   0.2469  16.9007  69.9582
   8.500   0.8016   0.04069  -0.00286  -0.0821   0.6036   0.2880  16.9154  71.8491
   9.000   0.8997   0.03920  -0.00396  -0.0889   0.6030   0.3529  16.9404  74.7170
