  
       XFOIL         Version 6.99
  
 Calculated polar for: 002778                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.2192   0.03127  -0.00696  -0.0585   0.6569   0.1197  14.7403  63.3698
   2.500   0.2955   0.02956  -0.00886  -0.0602   0.6552   0.1266  14.8106  63.7715
   3.000   0.3824   0.02754  -0.01075  -0.0638   0.6535   0.1347  14.8769  64.2373
   3.500   0.4742   0.02569  -0.01242  -0.0682   0.6511   0.1452  14.9731  64.8208
   5.500   0.6704   0.02567  -0.01482  -0.0636   0.5873   0.1886  17.5509  67.1143
   6.000   0.7303   0.02569  -0.01523  -0.0645   0.5678   0.2061  18.3405  67.9898
   6.500   0.7889   0.02619  -0.01507  -0.0659   0.5435   0.2267  19.3285  68.9950
   7.000   0.8487   0.02715  -0.01425  -0.0683   0.5166   0.2548  20.4256  70.3189
   7.500   0.9062   0.02853  -0.01309  -0.0707   0.4867   0.2908  21.6564  71.9733
   8.000   0.9600   0.03026  -0.01160  -0.0731   0.4570   0.3451  22.8819  74.3744
   9.500   1.1292   0.03844  -0.00456  -0.0833   0.3740   1.0000  26.3806 101.0000
  10.000   1.1490   0.04054  -0.00380  -0.0793   0.3539   1.0000  27.2436 101.0000
  10.500   1.1679   0.04276  -0.00295  -0.0755   0.3348   1.0000  28.0749 101.0000
  11.000   1.1861   0.04514  -0.00193  -0.0719   0.3177   1.0000  28.8262 101.0000
  11.500   1.2088   0.04726  -0.00108  -0.0688   0.3030   1.0000  29.4838 101.0000
  12.000   1.2278   0.04965  -0.00007  -0.0656   0.2892   1.0000  30.1011 101.0000
  12.500   1.2476   0.05208   0.00104  -0.0626   0.2763   1.0000  30.6910 101.0000
  13.000   1.2671   0.05455   0.00216  -0.0598   0.2642   1.0000  31.2427 101.0000
  13.500   1.2845   0.05726   0.00347  -0.0570   0.2530   1.0000  31.7627 101.0000
  14.000   1.3058   0.05965   0.00454  -0.0547   0.2433   1.0000  32.2183 101.0000
  14.500   1.3221   0.06256   0.00607  -0.0522   0.2341   1.0000  32.6560 101.0000
  15.000   1.3424   0.06502   0.00713  -0.0500   0.2251   1.0000  33.0869 101.0000
