  
       XFOIL         Version 6.99
  
 Calculated polar for: 002462                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.0823   0.04409   0.00161  -0.0546   0.6562   0.1461  14.8061  64.8462
   4.500   0.2313   0.04377   0.00071  -0.0628   0.6532   0.1749  14.9296  66.3853
   5.000   0.3084   0.04393   0.00048  -0.0676   0.6518   0.1938  14.9823  67.3487
   6.000   0.3853   0.04839   0.00501  -0.0688   0.6308   0.2321  15.8307  69.2262
   8.000   0.6905   0.04938   0.00516  -0.0899   0.0299   1.0000  45.3143 101.0000
   8.500   0.7148   0.05162   0.00624  -0.0866   0.0240   1.0000  45.9530 101.0000
   9.000   0.7392   0.05388   0.00738  -0.0833   0.0228   1.0000  46.0920 101.0000
   9.500   0.7604   0.05641   0.00887  -0.0800   0.0200   1.0000  46.4462 101.0000
  10.000   0.7771   0.05935   0.01075  -0.0764   0.0179   1.0000  46.7198 101.0000
  10.500   0.7846   0.06317   0.01357  -0.0720   0.0167   1.0000  46.8692 101.0000
  11.000   0.7888   0.06727   0.01671  -0.0674   0.0161   1.0000  46.9439 101.0000
  11.500   0.8037   0.07027   0.01873  -0.0636   0.0160   1.0000  46.9556 101.0000
  12.000   0.8308   0.07217   0.01965  -0.0607   0.0164   1.0000  46.9101 101.0000
  12.500   0.8685   0.07304   0.01958  -0.0581   0.0185   1.0000  46.6410 101.0000
