  
       XFOIL         Version 6.99
  
 Calculated polar for: 001905                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.0364   0.04330   0.00364  -0.0511   0.6621   0.1377  14.5542  64.3950
   3.000   0.0999   0.04358   0.00378  -0.0537   0.6586   0.1530  14.6945  65.2418
   3.500   0.1758   0.04354   0.00383  -0.0585   0.6565   0.1738  14.7780  66.3459
   4.000   0.2537   0.04349   0.00387  -0.0636   0.6548   0.2033  14.8459  67.8418
   4.500   0.3391   0.04369   0.00446  -0.0707   0.6535   0.2454  14.8996  69.8765
   5.000   0.4411   0.04412   0.00590  -0.0817   0.6526   0.3308  14.9371  73.7466
   6.500   0.6575   0.05086   0.01426  -0.1020   0.6313   1.0000  15.7940 101.0000
   7.000   0.7153   0.05044   0.01291  -0.1025   0.6294   1.0000  15.8718 101.0000
   7.500   0.7560   0.05123   0.01261  -0.1011   0.6237   1.0000  16.1019 101.0000
   8.000   0.8700   0.04425   0.00510  -0.1063   0.6205   1.0000  16.2289 101.0000
   8.500   0.9420   0.04154   0.00151  -0.1075   0.6117   1.0000  16.5867 101.0000
  10.000   0.9106   0.05148   0.00544  -0.0815   0.2034   1.0000  34.1718 101.0000
  10.500   0.8702   0.05860   0.01119  -0.0722   0.0277   1.0000  45.4916 101.0000
  11.000   0.8886   0.06141   0.01285  -0.0689   0.0217   1.0000  46.1644 101.0000
  11.500   0.9056   0.06441   0.01476  -0.0657   0.0202   1.0000  46.3451 101.0000
  12.000   0.9215   0.06752   0.01683  -0.0626   0.0194   1.0000  46.4483 101.0000
  12.500   0.9329   0.07113   0.01945  -0.0594   0.0190   1.0000  46.5035 101.0000
  13.000   0.9437   0.07483   0.02219  -0.0562   0.0188   1.0000  46.5312 101.0000
  13.500   0.9540   0.07863   0.02509  -0.0532   0.0187   1.0000  46.5373 101.0000
  14.000   0.9671   0.08205   0.02762  -0.0503   0.0188   1.0000  46.5242 101.0000
  14.500   0.9866   0.08462   0.02923  -0.0476   0.0192   1.0000  46.4797 101.0000
  15.000   1.0165   0.08584   0.02936  -0.0452   0.0197   1.0000  46.4089 101.0000
