  
       XFOIL         Version 6.99
  
 Calculated polar for: 002656                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.3984   0.02374  -0.01187  -0.0684   0.6513   0.1251  14.9566  63.6782
   3.000   0.4760   0.02351  -0.01386  -0.0617   0.6084   0.1374  16.6853  64.3807
   3.500   0.5245   0.02336  -0.01482  -0.0598   0.5834   0.1455  17.6975  64.8354
   4.000   0.5720   0.02337  -0.01550  -0.0583   0.5551   0.1555  18.8435  65.3776
   4.500   0.6052   0.02400  -0.01599  -0.0547   0.5229   0.1649  20.1590  65.8819
   5.000   0.6370   0.02506  -0.01588  -0.0516   0.4893   0.1753  21.5380  66.4255
   5.500   0.6685   0.02622  -0.01586  -0.0485   0.4587   0.1863  22.7988  66.9937
   6.000   0.7083   0.02754  -0.01519  -0.0476   0.4292   0.2032  24.0293  67.8391
   6.500   0.7492   0.02920  -0.01409  -0.0473   0.4023   0.2222  25.1631  68.7729
   7.000   0.7985   0.03086  -0.01280  -0.0486   0.3787   0.2465  26.1683  69.9290
   7.500   0.8615   0.03277  -0.01076  -0.0530   0.3563   0.2852  27.1299  71.7165
   8.000   0.9085   0.03468  -0.00923  -0.0543   0.3362   0.3376  28.0004  74.0487
   9.500   1.1031   0.04221  -0.00213  -0.0686   0.2885   1.0000  30.1221 101.0000
  10.000   1.1274   0.04425  -0.00131  -0.0657   0.2773   1.0000  30.6335 101.0000
  10.500   1.1537   0.04612  -0.00069  -0.0631   0.2667   1.0000  31.1182 101.0000
  11.000   1.1794   0.04813   0.00012  -0.0606   0.2577   1.0000  31.5334 101.0000
  11.500   1.2054   0.05002   0.00071  -0.0581   0.2481   1.0000  31.9818 101.0000
  12.000   1.2292   0.05227   0.00176  -0.0558   0.2414   1.0000  32.2965 101.0000
  12.500   1.2514   0.05461   0.00280  -0.0534   0.2340   1.0000  32.6500 101.0000
  13.000   1.2770   0.05659   0.00343  -0.0513   0.2258   1.0000  33.0388 101.0000
  13.500   1.2955   0.05939   0.00494  -0.0491   0.2199   1.0000  33.3280 101.0000
  14.000   1.3131   0.06221   0.00638  -0.0470   0.2137   1.0000  33.6299 101.0000
  14.500   1.3400   0.06408   0.00685  -0.0453   0.2066   1.0000  33.9759 101.0000
  15.000   1.3554   0.06724   0.00871  -0.0434   0.2024   1.0000  34.1826 101.0000
