  
       XFOIL         Version 6.99
  
 Calculated polar for: 003213                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.4863   0.02384  -0.01468  -0.0637   0.5799   0.1357  17.8486  64.2933
   4.000   0.5268   0.02393  -0.01560  -0.0606   0.5514   0.1419  19.0016  64.6392
   4.500   0.5469   0.02478  -0.01627  -0.0548   0.5186   0.1467  20.3410  64.9067
   5.000   0.5770   0.02550  -0.01664  -0.0511   0.4864   0.1530  21.6655  65.2490
   5.500   0.6053   0.02648  -0.01687  -0.0471   0.4569   0.1597  22.8830  65.6078
   6.000   0.6317   0.02770  -0.01698  -0.0431   0.4292   0.1663  24.0384  65.9587
   6.500   0.6667   0.02908  -0.01634  -0.0414   0.4032   0.1763  25.1316  66.4815
   7.000   0.6996   0.03046  -0.01605  -0.0390   0.3811   0.1859  26.0711  66.9754
   8.000   0.7979   0.03389  -0.01325  -0.0418   0.3405   0.2142  27.8229  68.3822
   8.500   0.8498   0.03570  -0.01171  -0.0437   0.3231   0.2335  28.5887  69.3154
   9.000   0.9111   0.03771  -0.00968  -0.0477   0.3075   0.2582  29.2775  70.4796
   9.500   0.9560   0.03974  -0.00821  -0.0487   0.2936   0.2864  29.9005  71.7719
  10.000   0.9993   0.04164  -0.00684  -0.0492   0.2818   0.3272  30.4369  73.5917
  10.500   1.0409   0.04348  -0.00564  -0.0496   0.2692   0.4015  31.0115  76.7915
