  
       XFOIL         Version 6.99
  
 Calculated polar for: 001456                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.6077   0.02185  -0.01326  -0.0648   0.6262   0.2056  15.9516  67.9590
   3.500   0.6776   0.02179  -0.01308  -0.0683   0.6011   0.2865  16.9657  71.7697
   5.500   0.9743   0.02779  -0.00673  -0.0912   0.4540   1.0000  22.9807 101.0000
   6.000   0.9912   0.02961  -0.00618  -0.0861   0.4248   1.0000  24.2006 101.0000
   6.500   1.0127   0.03128  -0.00570  -0.0818   0.3995   1.0000  25.2636 101.0000
   7.000   1.0351   0.03297  -0.00519  -0.0778   0.3776   1.0000  26.1964 101.0000
   7.500   1.0563   0.03479  -0.00458  -0.0738   0.3575   1.0000  27.0598 101.0000
   8.000   1.0800   0.03657  -0.00399  -0.0704   0.3392   1.0000  27.8555 101.0000
   8.500   1.1051   0.03832  -0.00336  -0.0673   0.3236   1.0000  28.5415 101.0000
   9.000   1.1292   0.04013  -0.00274  -0.0642   0.3097   1.0000  29.1554 101.0000
   9.500   1.1544   0.04193  -0.00209  -0.0614   0.2968   1.0000  29.7314 101.0000
  10.000   1.1793   0.04381  -0.00139  -0.0588   0.2851   1.0000  30.2586 101.0000
  10.500   1.2011   0.04593  -0.00055  -0.0560   0.2735   1.0000  30.7856 101.0000
  11.000   1.2268   0.04781   0.00015  -0.0537   0.2636   1.0000  31.2409 101.0000
  11.500   1.2485   0.05003   0.00111  -0.0512   0.2545   1.0000  31.6660 101.0000
  12.000   1.2736   0.05195   0.00176  -0.0491   0.2456   1.0000  32.0798 101.0000
  12.500   1.2956   0.05427   0.00285  -0.0471   0.2384   1.0000  32.4249 101.0000
  13.000   1.3144   0.05679   0.00398  -0.0449   0.2305   1.0000  32.7978 101.0000
  13.500   1.3369   0.05905   0.00492  -0.0431   0.2232   1.0000  33.1507 101.0000
  14.000   1.3532   0.06194   0.00647  -0.0411   0.2167   1.0000  33.4643 101.0000
  14.500   1.3713   0.06463   0.00774  -0.0394   0.2104   1.0000  33.7716 101.0000
  15.000   1.3949   0.06677   0.00853  -0.0380   0.2042   1.0000  34.0751 101.0000
