  
       XFOIL         Version 6.99
  
 Calculated polar for: 003265                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.2195   0.03252  -0.00659  -0.0630   0.6547   0.1216  14.8374  63.4856
   3.000   0.2958   0.03076  -0.00870  -0.0645   0.6535   0.1275  14.8888  63.8332
   3.500   0.3804   0.02870  -0.01070  -0.0676   0.6521   0.1348  14.9432  64.2484
   5.500   0.5911   0.02703  -0.01479  -0.0633   0.6069   0.1636  16.7674  65.8231
   6.000   0.6500   0.02689  -0.01531  -0.0638   0.5921   0.1744  17.3639  66.3883
   6.500   0.7278   0.02601  -0.01644  -0.0666   0.5780   0.1876  17.9341  67.0659
   7.000   0.7731   0.02681  -0.01622  -0.0659   0.5559   0.2004  18.8331  67.7108
   7.500   0.8269   0.02760  -0.01585  -0.0667   0.5326   0.2160  19.7806  68.4753
   8.000   0.8792   0.02866  -0.01524  -0.0675   0.5071   0.2352  20.8244  69.4023
   8.500   0.9327   0.03011  -0.01418  -0.0692   0.4801   0.2576  21.9380  70.4520
   9.000   0.9855   0.03209  -0.01251  -0.0714   0.4520   0.2867  23.0997  71.7892
   9.500   1.0221   0.03422  -0.01108  -0.0709   0.4247   0.3224  24.2414  73.3821
  10.000   1.0548   0.03635  -0.00975  -0.0696   0.4001   0.3770  25.2778  75.7545
