  
       XFOIL         Version 6.99
  
 Calculated polar for: 001068                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.1499   0.03974   0.00326  -0.0598   0.6792   0.1625  13.8492  65.7567
   2.500   0.2598   0.04000   0.00525  -0.0732   0.6783   0.3059  13.8853  72.6488
   4.000   0.5876   0.04182   0.01004  -0.1113   0.6763   1.0000  13.9647 101.0000
   6.000   0.6678   0.04970   0.01476  -0.0954   0.6338   1.0000  15.6775 101.0000
   6.500   0.7232   0.04931   0.01360  -0.0959   0.6311   1.0000  15.7870 101.0000
   7.000   0.7812   0.04871   0.01220  -0.0967   0.6292   1.0000  15.8630 101.0000
   7.500   0.8394   0.04813   0.01079  -0.0976   0.6277   1.0000  15.9227 101.0000
   8.000   0.8997   0.04733   0.00913  -0.0988   0.6264   1.0000  15.9740 101.0000
  10.000   0.9809   0.05564   0.01356  -0.0850   0.5818   1.0000  17.7783 101.0000
  10.500   1.0390   0.05466   0.01162  -0.0857   0.5801   1.0000  17.8461 101.0000
  11.000   1.0720   0.05567   0.01150  -0.0838   0.5718   1.0000  18.1818 101.0000
  12.500   1.2442   0.04884  -0.00062  -0.0809   0.3933   1.0000  25.5604 101.0000
  13.000   1.1833   0.05717   0.00573  -0.0690   0.2818   1.0000  30.4418 101.0000
  13.500   1.1214   0.06648   0.01365  -0.0590   0.1449   1.0000  37.1972 101.0000
  14.000   1.0770   0.07495   0.02111  -0.0518   0.0334   1.0000  44.8710 101.0000
  14.500   1.0719   0.08028   0.02540  -0.0480   0.0229   1.0000  45.9763 101.0000
  15.000   1.0779   0.08455   0.02876  -0.0454   0.0209   1.0000  46.2269 101.0000
