  
       XFOIL         Version 6.99
  
 Calculated polar for: 004044                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.4206   0.02508  -0.01267  -0.0693   0.6289   0.1289  15.8706  63.9104
   3.500   0.4571   0.02484  -0.01382  -0.0655   0.6083   0.1344  16.7038  64.2191
   4.000   0.5023   0.02467  -0.01481  -0.0630   0.5860   0.1402  17.6052  64.5422
   4.500   0.5440   0.02472  -0.01585  -0.0602   0.5612   0.1459  18.6117  64.8652
   5.000   0.5846   0.02492  -0.01659  -0.0576   0.5325   0.1523  19.7798  65.2139
   6.000   0.6449   0.02665  -0.01731  -0.0499   0.4740   0.1657  22.1803  65.9306
   6.500   0.6764   0.02793  -0.01692  -0.0473   0.4447   0.1749  23.3967  66.4096
   7.000   0.7058   0.02937  -0.01662  -0.0443   0.4180   0.1840  24.5151  66.8823
   7.500   0.7513   0.03088  -0.01558  -0.0447   0.3935   0.1955  25.5481  67.4611
   8.000   0.7912   0.03262  -0.01458  -0.0442   0.3716   0.2076  26.4832  68.0644
   8.500   0.8378   0.03451  -0.01310  -0.0453   0.3507   0.2246  27.3880  68.8928
   9.000   0.8940   0.03654  -0.01118  -0.0483   0.3317   0.2456  28.2156  69.8920
  10.000   0.9905   0.04080  -0.00768  -0.0518   0.3002   0.3027  29.6102  72.5063
  10.500   1.0292   0.04277  -0.00642  -0.0516   0.2868   0.3475  30.2124  74.4798
  11.000   1.0692   0.04501  -0.00464  -0.0523   0.2743   0.4685  30.7809  79.5960
