  
       XFOIL         Version 6.99
  
 Calculated polar for: 002747                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.0948   0.04265   0.00016  -0.0553   0.6548   0.1384  14.8563  64.4406
   4.000   0.1572   0.04248  -0.00079  -0.0564   0.6531   0.1475  14.9237  64.9515
   4.500   0.2314   0.04232  -0.00116  -0.0601   0.6518   0.1594  14.9775  65.5898
   6.000   0.3176   0.04894   0.00453  -0.0556   0.6162   0.1887  16.4144  67.1152
   6.500   0.3804   0.04980   0.00536  -0.0586   0.6108   0.2063  16.6337  67.9957
   7.000   0.4717   0.05041   0.00669  -0.0668   0.6086   0.2338  16.7232  69.3272
   7.500   0.5573   0.05059   0.00714  -0.0733   0.6065   0.2700  16.8048  71.0237
   8.000   0.6398   0.05038   0.00703  -0.0788   0.6050   0.3230  16.8662  73.4041
   8.500   0.7235   0.05011   0.00714  -0.0849   0.6038   0.4931  16.9138  80.6074
