  
       XFOIL         Version 6.99
  
 Calculated polar for: 002134                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.2322   0.03712  -0.00285  -0.0529   0.6542   0.1424  14.8535  64.6706
   3.500   0.3107   0.03631  -0.00360  -0.0567   0.6529   0.1575  14.9050  65.4923
   4.000   0.3919   0.03535  -0.00442  -0.0609   0.6519   0.1780  14.9445  66.5697
   4.500   0.4764   0.03436  -0.00518  -0.0659   0.6511   0.2042  14.9767  67.8944
   6.000   0.8947   0.03295  -0.00067  -0.1169   0.6488   1.0000  15.0704 101.0000
   7.500   1.0736   0.03088  -0.00456  -0.1180   0.6273   1.0000  15.9366 101.0000
   9.000   1.1726   0.03322  -0.00548  -0.1083   0.5839   1.0000  17.6933 101.0000
   9.500   1.2201   0.03329  -0.00637  -0.1072   0.5696   1.0000  18.2710 101.0000
  10.000   1.2702   0.03318  -0.00746  -0.1064   0.5535   1.0000  18.9265 101.0000
  10.500   1.2832   0.03523  -0.00693  -0.1009   0.5319   1.0000  19.8037 101.0000
  11.000   1.3048   0.03689  -0.00669  -0.0967   0.5102   1.0000  20.6947 101.0000
  11.500   1.3253   0.03864  -0.00640  -0.0925   0.4872   1.0000  21.6380 101.0000
  12.000   1.3414   0.04074  -0.00584  -0.0879   0.4631   1.0000  22.6325 101.0000
  12.500   1.3567   0.04295  -0.00518  -0.0835   0.4382   1.0000  23.6692 101.0000
  13.000   1.3663   0.04565  -0.00411  -0.0787   0.4130   1.0000  24.7258 101.0000
  13.500   1.3761   0.04843  -0.00296  -0.0742   0.3873   1.0000  25.8165 101.0000
  14.000   1.3818   0.05161  -0.00141  -0.0696   0.3628   1.0000  26.8656 101.0000
  14.500   1.3886   0.05483   0.00021  -0.0654   0.3385   1.0000  27.9180 101.0000
  15.000   1.3913   0.05850   0.00226  -0.0612   0.3149   1.0000  28.9560 101.0000
