  
       XFOIL         Version 6.99
  
 Calculated polar for: 004105                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.2175   0.03258  -0.00652  -0.0635   0.6547   0.1213  14.8385  63.4699
   3.000   0.2937   0.03080  -0.00864  -0.0650   0.6534   0.1272  14.8900  63.8132
   3.500   0.3780   0.02875  -0.01069  -0.0680   0.6521   0.1343  14.9449  64.2195
   5.500   0.5878   0.02703  -0.01483  -0.0635   0.6068   0.1623  16.7718  65.7507
   6.500   0.7215   0.02602  -0.01660  -0.0661   0.5779   0.1852  17.9396  66.9447
   7.000   0.7684   0.02680  -0.01633  -0.0657   0.5558   0.1974  18.8392  67.5603
   7.500   0.8209   0.02760  -0.01603  -0.0662   0.5325   0.2120  19.7852  68.2835
   8.000   0.8689   0.02866  -0.01558  -0.0662   0.5073   0.2295  20.8197  69.1283
   8.500   0.9209   0.03007  -0.01460  -0.0675   0.4804   0.2501  21.9263  70.1059
   9.000   0.9789   0.03205  -0.01273  -0.0708   0.4521   0.2777  23.0963  71.3774
   9.500   1.0154   0.03419  -0.01131  -0.0702   0.4248   0.3098  24.2365  72.8264
  10.000   1.0487   0.03633  -0.00997  -0.0690   0.4002   0.3543  25.2749  74.7750
  10.500   1.0877   0.03853  -0.00821  -0.0693   0.3761   0.4991  26.2991  80.8570
