  
       XFOIL         Version 6.99
  
 Calculated polar for: 003046                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.050 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500  -0.4334   0.12206   0.08317   0.0209   0.8000   0.2099   9.0179  68.1677
   3.000  -0.4520   0.11408   0.07796   0.0309   0.7923   0.2175   9.3290  68.5385
   3.500  -0.4381   0.11154   0.07353   0.0365   0.7837   0.2344   9.6707  69.3480
   4.500  -0.4054   0.11026   0.06443   0.0478   0.7744   0.3047  10.0432  72.5842
   6.500  -0.3184   0.10201   0.04739   0.0641   0.7497   0.5258  11.0337  81.9453
   7.000  -0.2484   0.09917   0.05059   0.0535   0.7415   0.5325  11.3669  82.2203
   9.000   0.1259   0.11811   0.07672   0.0044   0.7149   0.2440  12.4331  69.8056
   9.500   0.2767   0.12753   0.08980  -0.0238   0.7076   0.2688  12.7252  70.9624
  10.000   0.3577   0.13563   0.09537  -0.0331   0.7026   0.3081  12.9260  72.7372
  10.500   0.3836   0.13947   0.09754  -0.0317   0.6997   0.3341  13.0453  73.8870
  11.000   0.3805   0.13614   0.09846  -0.0263   0.6892   0.3681  13.4668  75.3613
  11.500   0.5309   0.15284   0.11609  -0.0544   0.6822   1.0000  13.7476 101.0000
  12.000   0.5735   0.15943   0.11897  -0.0553   0.6773   1.0000  13.9449 101.0000
  12.500   0.5742   0.15972   0.12243  -0.0520   0.6722   1.0000  14.1491 101.0000
  13.000   0.5898   0.16094   0.12553  -0.0501   0.6608   1.0000  14.6104 101.0000
  13.500   0.6245   0.16572   0.12864  -0.0505   0.6541   1.0000  14.8771 101.0000
  14.000   0.6539   0.17239   0.13253  -0.0507   0.6502   1.0000  15.0334 101.0000
  14.500   0.6477   0.16968   0.13658  -0.0472   0.6390   1.0000  15.4878 101.0000
  15.000   0.6786   0.17385   0.14001  -0.0474   0.6304   1.0000  15.8356 101.0000
